,prev,curr,type,n
28441171,2022_ukrainian_coup_d'état_attempt,2022_russian_invasion_of_ukraine,link,140
28441101,south_park_(season_25),2022_russian_invasion_of_ukraine,link,140
28436863,2022_world_artistic_gymnastics_championships,2022_russian_invasion_of_ukraine,link,139
28440303,colt_canada_c7,2022_russian_invasion_of_ukraine,link,139
28437751,mykolaiv,2022_russian_invasion_of_ukraine,link,139
28440961,foreign_relations_of_russia,2022_russian_invasion_of_ukraine,link,139
28439531,luhansk_oblast,2022_russian_invasion_of_ukraine,link,139
28436695,m-84,2022_russian_invasion_of_ukraine,link,138
28440565,nato_response_force,2022_russian_invasion_of_ukraine,link,138
28440649,panzerfaust_3,2022_russian_invasion_of_ukraine,link,138
28441141,list_of_ship_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,138
28440577,nafo_(group),2022_russian_invasion_of_ukraine,link,137
28437271,snipex_alligator,2022_russian_invasion_of_ukraine,link,136
28436479,banksy,2022_russian_invasion_of_ukraine,link,134
28436603,modern_warfare,2022_russian_invasion_of_ukraine,link,134
28438803,battle_of_davydiv_brid,2022_russian_invasion_of_ukraine,link,134
28438859,holodomor,2022_russian_invasion_of_ukraine,link,134
28440003,ukraine_democracy_defense_lend-lease_act_of_2022,2022_russian_invasion_of_ukraine,link,134
28440605,battle_of_pisky_(2022),2022_russian_invasion_of_ukraine,link,133
28437845,north_crimean_canal,2022_russian_invasion_of_ukraine,link,131
28439805,babi_yar,2022_russian_invasion_of_ukraine,link,131
28436419,sukhoi_su-34,2022_russian_invasion_of_ukraine,link,130
28437831,alpha_group,2022_russian_invasion_of_ukraine,link,130
28440107,bm-30_smerch,2022_russian_invasion_of_ukraine,link,129
28438645,bmpt_terminator,2022_russian_invasion_of_ukraine,link,129
28437305,2020–present_global_chip_shortage,2022_russian_invasion_of_ukraine,link,129
28438419,pelé,2022_russian_invasion_of_ukraine,link,128
28439759,nova_kakhovka,2022_russian_invasion_of_ukraine,link,128
28439945,pk_machine_gun,2022_russian_invasion_of_ukraine,link,127
28436607,assassination_attempts_on_volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,127
28438393,annexation_of_crimea_by_the_russian_federation,2022_russian_invasion_of_ukraine,link,127
28439757,battle_of_brovary,2022_russian_invasion_of_ukraine,link,126
28440941,76th_guards_air_assault_division,2022_russian_invasion_of_ukraine,link,125
28437333,2s19_msta,2022_russian_invasion_of_ukraine,link,125
28440955,claymore_mine,2022_russian_invasion_of_ukraine,link,125
28438577,atf_dingo,2022_russian_invasion_of_ukraine,link,124
28438167,patriarch_kirill_of_moscow,2022_russian_invasion_of_ukraine,link,124
28440283,anti-russian_sentiment,2022_russian_invasion_of_ukraine,link,124
28438953,hej_sokoły,2022_russian_invasion_of_ukraine,link,124
28439549,september_2022_armenia–azerbaijan_clashes,2022_russian_invasion_of_ukraine,link,124
28438955,battle_of_irpin,2022_russian_invasion_of_ukraine,link,123
28438075,uefa_euro_2024,2022_russian_invasion_of_ukraine,link,123
28437589,oleksandr_syrskyi,2022_russian_invasion_of_ukraine,link,123
28438917,mikhail_gorbachev,2022_russian_invasion_of_ukraine,link,122
28436347,russian_premier_league,2022_russian_invasion_of_ukraine,link,122
28437193,neutral_country,2022_russian_invasion_of_ukraine,link,121
28438299,list_of_political_parties_in_russia,2022_russian_invasion_of_ukraine,link,121
28440041,spetsnaz,2022_russian_invasion_of_ukraine,link,121
28438823,alexander_lukashenko,2022_russian_invasion_of_ukraine,link,120
28439111,2023_motogp_world_championship,2022_russian_invasion_of_ukraine,link,120
28436707,oleg_tinkov,2022_russian_invasion_of_ukraine,link,120
28440647,guatemala,2022_russian_invasion_of_ukraine,link,120
28439129,starlink,2022_russian_invasion_of_ukraine,link,120
28439029,mosin–nagant,2022_russian_invasion_of_ukraine,link,120
28440913,oleksandr_zinchenko_(footballer),2022_russian_invasion_of_ukraine,link,119
28436599,véhicule_de_l'avant_blindé,2022_russian_invasion_of_ukraine,link,119
28436891,2023_fifa_women's_world_cup,2022_russian_invasion_of_ukraine,link,119
28441151,luhansk,2022_russian_invasion_of_ukraine,link,119
28439657,2022_iihf_world_championship,2022_russian_invasion_of_ukraine,link,119
28436207,russian_2022_war_censorship_laws,2022_russian_invasion_of_ukraine,link,118
28436739,ukraine_national_football_team,2022_russian_invasion_of_ukraine,link,117
28440747,fc_zenit_saint_petersburg,2022_russian_invasion_of_ukraine,link,117
28437495,russian_aerospace_forces,2022_russian_invasion_of_ukraine,link,117
28436645,youtube,2022_russian_invasion_of_ukraine,link,117
28440277,yevgeny_prigozhin,2022_russian_invasion_of_ukraine,link,116
28439119,nuclear_warfare,2022_russian_invasion_of_ukraine,link,116
28437227,conscription_in_russia,2022_russian_invasion_of_ukraine,link,116
28438239,orc,2022_russian_invasion_of_ukraine,link,115
28436429,georgia_(country),2022_russian_invasion_of_ukraine,link,115
28436389,legality_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,115
28438173,azovstal_iron_and_steel_works,2022_russian_invasion_of_ukraine,link,114
28436083,fn_f2000,2022_russian_invasion_of_ukraine,link,114
28438133,dagestan,2022_russian_invasion_of_ukraine,link,114
28437633,otr-21_tochka,2022_russian_invasion_of_ukraine,link,113
28438061,zaporizhzhia,2022_russian_invasion_of_ukraine,other,113
28440543,siege_of_chernihiv,2022_russian_invasion_of_ukraine,link,113
28436307,kraken_regiment,2022_russian_invasion_of_ukraine,link,113
28437685,tigr_(russian_military_vehicle),2022_russian_invasion_of_ukraine,link,113
28436469,deaths_in_2022,2022_russian_invasion_of_ukraine,other,112
28440935,ratnik_(program),2022_russian_invasion_of_ukraine,link,112
28439085,united_states_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,112
28439147,list_of_wrongful_convictions_in_the_united_states,2022_russian_invasion_of_ukraine,other,112
28437275,battle_of_shevchenkove,2022_russian_invasion_of_ukraine,link,112
28436993,national_guard_of_russia,2022_russian_invasion_of_ukraine,link,112
28437699,2022_united_states_house_of_representatives_elections,2022_russian_invasion_of_ukraine,other,111
28437689,oleshky,2022_russian_invasion_of_ukraine,link,111
28439449,pantsir_missile_system,2022_russian_invasion_of_ukraine,link,111
28436725,sergey_karjakin,2022_russian_invasion_of_ukraine,link,111
28438981,bushmaster_protected_mobility_vehicle,2022_russian_invasion_of_ukraine,link,111
28438179,directed-energy_weapon,2022_russian_invasion_of_ukraine,link,111
28439959,gina_carano,2022_russian_invasion_of_ukraine,link,111
28441191,list_of_equipment_of_the_polish_land_forces,2022_russian_invasion_of_ukraine,link,111
28437439,olga_kurylenko,2022_russian_invasion_of_ukraine,link,110
28440779,zagreb,2022_russian_invasion_of_ukraine,other,110
28437815,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,110
28437153,battle_of_volnovakha,2022_russian_invasion_of_ukraine,link,110
28439433,skif_(anti-tank_guided_missile),2022_russian_invasion_of_ukraine,link,109
28438247,chernihiv,2022_russian_invasion_of_ukraine,link,109
28440777,viktor_yanukovych,2022_russian_invasion_of_ukraine,link,108
28439923,slava-class_cruiser,2022_russian_invasion_of_ukraine,link,108
28436195,the_bad_guys_(film),2022_russian_invasion_of_ukraine,link,107
28440481,bgm-71_tow,2022_russian_invasion_of_ukraine,link,107
28436705,chernobyl_exclusion_zone,2022_russian_invasion_of_ukraine,link,107
28437527,robert_shwartzman,2022_russian_invasion_of_ukraine,link,107
28440585,hero_city_of_ukraine,2022_russian_invasion_of_ukraine,link,106
28440009,tavilzhanka,2022_russian_invasion_of_ukraine,link,106
28438637,post–world_war_ii_air-to-air_combat_losses,2022_russian_invasion_of_ukraine,link,106
28439043,andrei_sukhovetsky,2022_russian_invasion_of_ukraine,link,106
28441387,andriy_shevchenko,2022_russian_invasion_of_ukraine,link,105
28438701,military_history_of_the_russian_federation,2022_russian_invasion_of_ukraine,link,105
28440855,ukrainian_national_assembly_–_ukrainian_people's_self-defence,2022_russian_invasion_of_ukraine,link,105
28437625,unfriendly_countries_list,2022_russian_invasion_of_ukraine,link,105
28440735,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,105
28439823,russian_frigate_admiral_makarov,2022_russian_invasion_of_ukraine,link,104
28440865,putler,2022_russian_invasion_of_ukraine,link,104
28437945,russian_football_union,2022_russian_invasion_of_ukraine,link,104
28441345,2023_uefa_super_cup,2022_russian_invasion_of_ukraine,link,103
28440509,sievierodonetsk,2022_russian_invasion_of_ukraine,link,103
28441383,battle_of_kupiansk,2022_russian_invasion_of_ukraine,link,103
28440817,2021–present_united_kingdom_cost_of_living_crisis,2022_russian_invasion_of_ukraine,link,102
28437733,mcdonald's_in_russia,2022_russian_invasion_of_ukraine,link,102
28438849,katyn_massacre,2022_russian_invasion_of_ukraine,link,101
28438325,divisive_(album),2022_russian_invasion_of_ukraine,link,101
28437127,kherson_international_airport,2022_russian_invasion_of_ukraine,link,101
28439373,russian_world,2022_russian_invasion_of_ukraine,link,101
28440659,gustav_schwarzenegger,2022_russian_invasion_of_ukraine,link,101
28441057,premiership_of_rishi_sunak,2022_russian_invasion_of_ukraine,link,100
28436477,battle_of_makariv,2022_russian_invasion_of_ukraine,link,100
28437667,bmp-2,2022_russian_invasion_of_ukraine,link,100
28437567,mim-104_patriot,2022_russian_invasion_of_ukraine,link,100
28437049,hostomel_airport,2022_russian_invasion_of_ukraine,link,100
28439711,davis_cup,2022_russian_invasion_of_ukraine,link,100
28436889,an-94,2022_russian_invasion_of_ukraine,link,99
28439867,kakhovka_hydroelectric_power_plant,2022_russian_invasion_of_ukraine,link,99
28440355,battle_of_debaltseve,2022_russian_invasion_of_ukraine,link,98
28438779,tupolev_tu-95,2022_russian_invasion_of_ukraine,link,98
28439971,russians_in_ukraine,2022_russian_invasion_of_ukraine,link,98
28441095,matador,2022_russian_invasion_of_ukraine,link,98
28439291,chernobyl_disaster,2022_russian_invasion_of_ukraine,link,97
28436783,daniil_kvyat,2022_russian_invasion_of_ukraine,link,97
28437607,subway_(restaurant),2022_russian_invasion_of_ukraine,link,97
28439075,s-400_missile_system,2022_russian_invasion_of_ukraine,link,97
28436697,history_of_russia,2022_russian_invasion_of_ukraine,link,97
28437367,bofors_40_mm_l/60_gun,2022_russian_invasion_of_ukraine,link,97
28440903,alpha_group_(ukraine),2022_russian_invasion_of_ukraine,link,97
28437833,chechen_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,97
28441029,russia–ukraine_barrier,2022_russian_invasion_of_ukraine,link,97
28439783,mil_mi-24,2022_russian_invasion_of_ukraine,link,96
28440323,mozart_group,2022_russian_invasion_of_ukraine,link,96
28440117,timeline_of_the_mahsa_amini_protests,2022_russian_invasion_of_ukraine,other,96
28439581,bmd-4,2022_russian_invasion_of_ukraine,link,96
28437779,reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,96
28441295,cossacks,2022_russian_invasion_of_ukraine,link,95
28439737,bm-27_uragan,2022_russian_invasion_of_ukraine,link,94
28441039,lviv,2022_russian_invasion_of_ukraine,link,94
28438273,oryx_(website),2022_russian_invasion_of_ukraine,link,93
28437209,peloponnesian_war,2022_russian_invasion_of_ukraine,other,93
28439863,warsaw_pact_invasion_of_czechoslovakia,2022_russian_invasion_of_ukraine,link,92
28441075,flechette,2022_russian_invasion_of_ukraine,link,92
28437063,mim-23_hawk,2022_russian_invasion_of_ukraine,link,91
28438869,martial_law,2022_russian_invasion_of_ukraine,link,91
28440663,somalia_battalion,2022_russian_invasion_of_ukraine,link,91
28441385,finland,2022_russian_invasion_of_ukraine,link,90
28441117,belgorod,2022_russian_invasion_of_ukraine,link,90
28441327,ur-77_meteorit,2022_russian_invasion_of_ukraine,link,90
28436751,billie_jean_king_cup,2022_russian_invasion_of_ukraine,link,90
28436217,suppression_of_enemy_air_defenses,2022_russian_invasion_of_ukraine,link,90
28439725,address_concerning_the_events_in_ukraine,2022_russian_invasion_of_ukraine,link,90
28440441,ribbon_of_saint_george,2022_russian_invasion_of_ukraine,link,90
28438751,2023–24_uefa_champions_league,2022_russian_invasion_of_ukraine,link,90
28438739,onlyfans,2022_russian_invasion_of_ukraine,link,90
28440035,battle_of_ivankiv,2022_russian_invasion_of_ukraine,link,89
28439969,bmp-1,2022_russian_invasion_of_ukraine,link,89
28437111,wiki,2022_russian_invasion_of_ukraine,other,89
28439337,artem_vakhitov,2022_russian_invasion_of_ukraine,link,89
28438351,avdiivka,2022_russian_invasion_of_ukraine,link,89
28438641,military_budget_of_the_united_states,2022_russian_invasion_of_ukraine,link,89
28439333,russian_grand_prix,2022_russian_invasion_of_ukraine,link,88
28436841,2022_russia–european_union_gas_dispute,2022_russian_invasion_of_ukraine,link,88
28439541,ukraine–united_states_relations,2022_russian_invasion_of_ukraine,link,88
28440729,tigray_war,2022_russian_invasion_of_ukraine,other,88
28440567,big_floppa,2022_russian_invasion_of_ukraine,link,87
28438915,state_anthem_of_ukraine,2022_russian_invasion_of_ukraine,link,87
28438203,malaysia_airlines_flight_17,2022_russian_invasion_of_ukraine,link,87
28440393,pax_europaea,2022_russian_invasion_of_ukraine,link,87
28440819,henichesk,2022_russian_invasion_of_ukraine,link,87
28439501,152_mm_howitzer_m1943_(d-1),2022_russian_invasion_of_ukraine,link,87
28438353,allegations_of_genocide_of_ukrainians_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,87
28436541,fgm-148_javelin,2022_russian_invasion_of_ukraine,link,86
28440471,tuva,2022_russian_invasion_of_ukraine,link,86
28436681,dissolution_of_the_soviet_union,2022_russian_invasion_of_ukraine,link,86
28440325,zsu-23-4_shilka,2022_russian_invasion_of_ukraine,link,86
28437813,petr_yan,2022_russian_invasion_of_ukraine,link,86
28436805,servant_of_the_people_(tv_series),2022_russian_invasion_of_ukraine,link,86
28437253,united_nations_general_assembly_resolution_es-11/4,2022_russian_invasion_of_ukraine,link,86
28437735,ukrainian_frigate_hetman_sahaidachny,2022_russian_invasion_of_ukraine,link,86
28438345,vera_farmiga,2022_russian_invasion_of_ukraine,link,86
28440057,milla_jovovich,2022_russian_invasion_of_ukraine,link,85
28439537,covid-19_pandemic_in_ukraine,2022_russian_invasion_of_ukraine,link,85
28436911,mondelez_international,2022_russian_invasion_of_ukraine,link,85
28438781,russia–ukraine_border,2022_russian_invasion_of_ukraine,link,85
28439773,igora_drive,2022_russian_invasion_of_ukraine,link,85
28440805,lysychansk,2022_russian_invasion_of_ukraine,link,84
28439167,operation_ganga,2022_russian_invasion_of_ukraine,link,84
28441139,kreminna,2022_russian_invasion_of_ukraine,link,83
28439191,zastava_m70_assault_rifle,2022_russian_invasion_of_ukraine,link,83
28437175,oleksandr_usyk,2022_russian_invasion_of_ukraine,link,83
28439349,america_first_political_action_conference,2022_russian_invasion_of_ukraine,link,82
28439335,t-72_operators_and_variants,2022_russian_invasion_of_ukraine,link,82
28436861,brandenburg_gate,2022_russian_invasion_of_ukraine,link,82
28440743,olena_zelenska,2022_russian_invasion_of_ukraine,link,82
28438723,women_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,82
28437801,2022_in_russia,2022_russian_invasion_of_ukraine,link,82
28440897,mahsa_amini_protests,2022_russian_invasion_of_ukraine,other,82
28437351,federal_subjects_of_russia,2022_russian_invasion_of_ukraine,link,81
28437497,9k38_igla,2022_russian_invasion_of_ukraine,link,81
28439927,kyiv_international_airport_(zhuliany),2022_russian_invasion_of_ukraine,link,81
28436959,aifv,2022_russian_invasion_of_ukraine,link,81
28437213,islamic_state,2022_russian_invasion_of_ukraine,other,81
28441355,tupolev_tu-160,2022_russian_invasion_of_ukraine,link,81
28436323,khvicha_kvaratskhelia,2022_russian_invasion_of_ukraine,link,81
28438609,ukraine_international_airlines,2022_russian_invasion_of_ukraine,link,81
28439241,2022_in_video_games,2022_russian_invasion_of_ukraine,link,81
28438989,polish_armed_forces,2022_russian_invasion_of_ukraine,link,80
28436801,presidency_of_joe_biden,2022_russian_invasion_of_ukraine,link,80
28438045,poland–russia_relations,2022_russian_invasion_of_ukraine,link,80
28438261,boris_johnson,2022_russian_invasion_of_ukraine,link,79
28440139,dmitry_mazepin,2022_russian_invasion_of_ukraine,link,79
28439675,open-source_intelligence_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,79
28438483,hungarian_irredentism,2022_russian_invasion_of_ukraine,link,78
