,prev,curr,type,n
3600228,kargil_war,2022_russian_invasion_of_ukraine,other,16
3600227,controversial_reddit_communities,2022_russian_invasion_of_ukraine,link,16
3599551,vivianne_miedema,2022_russian_invasion_of_ukraine,link,16
3599089,general_dynamics_f-16_fighting_falcon,2022_russian_invasion_of_ukraine,other,16
3600177,czech_republic,2022_russian_invasion_of_ukraine,other,16
3599781,dodge_challenger,2022_russian_invasion_of_ukraine,other,16
3599889,ulf_mark_schneider,2022_russian_invasion_of_ukraine,link,16
3600893,sollers_jsc,2022_russian_invasion_of_ukraine,link,16
3599712,speeches_by_volodymyr_zelenskyy_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,16
3599674,fc_rostov,2022_russian_invasion_of_ukraine,link,16
3599676,hungary,2022_russian_invasion_of_ukraine,other,16
3599228,bmp-1_service_history,2022_russian_invasion_of_ukraine,link,16
3599680,cruise_missile,2022_russian_invasion_of_ukraine,other,16
3600471,myanmar,2022_russian_invasion_of_ukraine,other,16
3599410,marshall_plan,2022_russian_invasion_of_ukraine,other,16
3600575,dirlewanger_brigade,2022_russian_invasion_of_ukraine,other,16
3600548,siege_of_sarajevo,2022_russian_invasion_of_ukraine,other,16
3598970,aaron_rodgers,2022_russian_invasion_of_ukraine,other,16
3599412,world_war_ii_casualties_of_the_soviet_union,2022_russian_invasion_of_ukraine,other,16
3599338,valeri_karpin,2022_russian_invasion_of_ukraine,link,16
3598956,ebola,2022_russian_invasion_of_ukraine,other,16
3599647,television_in_russia,2022_russian_invasion_of_ukraine,link,16
3600651,dmitri_alperovitch,2022_russian_invasion_of_ukraine,link,16
3601101,solar_system,2022_russian_invasion_of_ukraine,other,16
3601065,french_revolution,2022_russian_invasion_of_ukraine,other,16
3599231,björk_orkestral,2022_russian_invasion_of_ukraine,link,16
3599076,claudia_webbe,2022_russian_invasion_of_ukraine,link,15
3600205,tiger_i,2022_russian_invasion_of_ukraine,other,15
3600648,ea_sports,2022_russian_invasion_of_ukraine,link,15
3600175,russian_fake_news_laws,2022_russian_invasion_of_ukraine,link,15
3600877,alex_gilbert_(adoption_advocate),2022_russian_invasion_of_ukraine,link,15
3601776,world_rugby,2022_russian_invasion_of_ukraine,link,15
3600194,republic_p-47_thunderbolt,2022_russian_invasion_of_ukraine,other,15
3600614,chess_olympiad,2022_russian_invasion_of_ukraine,link,15
3600279,samsung_electronics,2022_russian_invasion_of_ukraine,link,15
3600630,ladakh,2022_russian_invasion_of_ukraine,other,15
3601302,russian,2022_russian_invasion_of_ukraine,other,15
3600866,socialist_republic_of_romania,2022_russian_invasion_of_ukraine,other,15
3600215,moon_jae-in,2022_russian_invasion_of_ukraine,other,15
3598916,criticism_of_coca-cola,2022_russian_invasion_of_ukraine,link,15
3601499,shortwave_listening,2022_russian_invasion_of_ukraine,link,15
3600845,matka-class_missile_boat,2022_russian_invasion_of_ukraine,link,15
3599010,richard_attenborough,2022_russian_invasion_of_ukraine,other,15
3600597,alexander_volkov_(basketball),2022_russian_invasion_of_ukraine,link,15
3600797,2018_russian_presidential_election,2022_russian_invasion_of_ukraine,other,15
3600702,2022_formula_regional_european_championship,2022_russian_invasion_of_ukraine,link,15
3601392,yulia_tymoshenko,2022_russian_invasion_of_ukraine,other,15
3600492,xander_parish,2022_russian_invasion_of_ukraine,link,15
3598773,international_ice_hockey_federation,2022_russian_invasion_of_ukraine,link,15
3598939,brive-la-gaillarde,2022_russian_invasion_of_ukraine,other,15
3601397,transnistria_conflict,2022_russian_invasion_of_ukraine,link,15
3600435,red_army_invasion_of_georgia,2022_russian_invasion_of_ukraine,link,15
3601255,2021_russian_election_protests,2022_russian_invasion_of_ukraine,link,15
3600426,2022_in_ireland,2022_russian_invasion_of_ukraine,link,15
3600413,military_districts_of_russia,2022_russian_invasion_of_ukraine,other,15
3600509,saddam_hussein,2022_russian_invasion_of_ukraine,other,15
3600404,croatia,2022_russian_invasion_of_ukraine,other,15
3600384,second_sino-japanese_war,2022_russian_invasion_of_ukraine,other,15
3600510,north,2022_russian_invasion_of_ukraine,other,15
3600517,martin_schirdewan,2022_russian_invasion_of_ukraine,link,15
3600355,mohammed_bin_salman,2022_russian_invasion_of_ukraine,other,15
3601361,protocol_i,2022_russian_invasion_of_ukraine,other,15
3600777,2021–22_euroleague_regular_season,2022_russian_invasion_of_ukraine,other,15
3599397,skanderbeg's_rebellion,2022_russian_invasion_of_ukraine,other,15
3600801,7b_(band),2022_russian_invasion_of_ukraine,link,15
3600646,russian–ukrainian_friendship_treaty,2022_russian_invasion_of_ukraine,link,15
3600174,dnipropetrovsk_oblast,2022_russian_invasion_of_ukraine,other,15
3598865,2021_in_film,2022_russian_invasion_of_ukraine,other,15
3599142,zinaida_gippius,2022_russian_invasion_of_ukraine,other,15
3600995,russian_armed_forces_casualties_in_syria,2022_russian_invasion_of_ukraine,link,15
3601602,petr_fradkov,2022_russian_invasion_of_ukraine,link,15
3599924,222,2022_russian_invasion_of_ukraine,other,15
3601610,2018_donbas_general_elections,2022_russian_invasion_of_ukraine,link,15
3600162,list_of_countries_by_human_development_index,2022_russian_invasion_of_ukraine,other,15
3599888,"loudoun_county,_virginia",2022_russian_invasion_of_ukraine,other,15
3599872,guillermo_lasso,2022_russian_invasion_of_ukraine,link,15
3601029,censorship_of_youtube,2022_russian_invasion_of_ukraine,other,15
3599177,2022_texas_gubernatorial_election,2022_russian_invasion_of_ukraine,other,15
3599796,urban_warfare,2022_russian_invasion_of_ukraine,other,15
3601657,hobbs_&_shaw,2022_russian_invasion_of_ukraine,other,15
3598841,prosus,2022_russian_invasion_of_ukraine,link,15
3599737,viktoria_listunova,2022_russian_invasion_of_ukraine,link,15
3599721,refugees_in_poland,2022_russian_invasion_of_ukraine,link,15
3601070,mykolaiv_government_building_airstrike,2022_russian_invasion_of_ukraine,link,15
3601691,russian_apartment_bombings,2022_russian_invasion_of_ukraine,other,15
3601702,economy_of_ukraine,2022_russian_invasion_of_ukraine,link,15
3599661,2018_in_american_television,2022_russian_invasion_of_ukraine,other,15
3601711,rzeszów,2022_russian_invasion_of_ukraine,link,15
3601122,mikhail_khodorkovsky,2022_russian_invasion_of_ukraine,other,15
3601121,immigration_to_romania,2022_russian_invasion_of_ukraine,link,15
3598658,liechtenstein,2022_russian_invasion_of_ukraine,other,15
3599950,2312_(novel),2022_russian_invasion_of_ukraine,other,15
3599902,list_of_best-selling_video_games,2022_russian_invasion_of_ukraine,other,15
3599988,second_polish_republic,2022_russian_invasion_of_ukraine,other,15
3600029,battle_cry_(film),2022_russian_invasion_of_ukraine,other,15
3599367,2022_colombian_parliamentary_election,2022_russian_invasion_of_ukraine,other,15
3600160,tikhon_dzyadko,2022_russian_invasion_of_ukraine,other,15
3599098,"church_of_the_nativity_of_the_theotokos,_viazivka",2022_russian_invasion_of_ukraine,link,15
3600074,battle_of_mosul_(2016–2017),2022_russian_invasion_of_ukraine,other,15
3600938,hala_gorani,2022_russian_invasion_of_ukraine,link,15
3598710,mutual_assured_destruction,2022_russian_invasion_of_ukraine,other,15
3600039,william_hurt,2022_russian_invasion_of_ukraine,other,15
3600033,npm_(software),2022_russian_invasion_of_ukraine,link,15
3601554,john_mccain,2022_russian_invasion_of_ukraine,other,15
3600287,asp_(fish),2022_russian_invasion_of_ukraine,other,14
3598983,battle_of_kramatorsk,2022_russian_invasion_of_ukraine,link,14
3599545,historical_racial_and_ethnic_demographics_of_the_united_states,2022_russian_invasion_of_ukraine,other,14
3601680,cuatro_torres_business_area,2022_russian_invasion_of_ukraine,other,14
3601503,uss_hornet_(cv-12),2022_russian_invasion_of_ukraine,other,14
3601681,racism_in_ukraine,2022_russian_invasion_of_ukraine,link,14
3601355,arms_industry,2022_russian_invasion_of_ukraine,link,14
3600531,political_status_of_crimea,2022_russian_invasion_of_ukraine,link,14
3599424,ernst_&_young,2022_russian_invasion_of_ukraine,link,14
3598663,portugal–russia_relations,2022_russian_invasion_of_ukraine,link,14
3600557,thirteen_days_(film),2022_russian_invasion_of_ukraine,other,14
3600565,willem_engel,2022_russian_invasion_of_ukraine,link,14
3599079,crimean_goths,2022_russian_invasion_of_ukraine,other,14
3601696,battle_of_khasham,2022_russian_invasion_of_ukraine,other,14
3601438,hibatullah_akhundzada,2022_russian_invasion_of_ukraine,other,14
3600104,2022_in_the_philippines,2022_russian_invasion_of_ukraine,link,14
3599084,contagion_(2011_film),2022_russian_invasion_of_ukraine,other,14
3599486,battle_of_chuhuiv,2022_russian_invasion_of_ukraine,link,14
3600121,errick_mccollum,2022_russian_invasion_of_ukraine,link,14
3601316,1948_arab–israeli_war,2022_russian_invasion_of_ukraine,other,14
3599492,list_of_presidents_of_the_united_states,2022_russian_invasion_of_ukraine,other,14
3601714,demon_slayer:_kimetsu_no_yaiba_(season_2),2022_russian_invasion_of_ukraine,other,14
3598763,coming_to_america,2022_russian_invasion_of_ukraine,other,14
3598965,2022_premier_league_darts,2022_russian_invasion_of_ukraine,other,14
3601590,tajikistani_civil_war,2022_russian_invasion_of_ukraine,link,14
3599652,dvorichna,2022_russian_invasion_of_ukraine,link,14
3600340,list_of_the_late_show_with_stephen_colbert_episodes_(2022),2022_russian_invasion_of_ukraine,link,14
3599435,joel_villanueva,2022_russian_invasion_of_ukraine,other,14
3599254,2022_euroformula_open_championship,2022_russian_invasion_of_ukraine,link,14
3599599,boris_johnson,2022_russian_invasion_of_ukraine,other,14
3600020,taylor_hawkins,2022_russian_invasion_of_ukraine,other,14
3600352,serhiy_hrynevetsky,2022_russian_invasion_of_ukraine,link,14
3601606,passenger_pigeon,2022_russian_invasion_of_ukraine,other,14
3599039,list_of_mikoyan_mig-29_operators,2022_russian_invasion_of_ukraine,link,14
3601476,unification_of_germany,2022_russian_invasion_of_ukraine,other,14
3600405,vremya,2022_russian_invasion_of_ukraine,link,14
3599116,2022_wta_lyon_open,2022_russian_invasion_of_ukraine,link,14
3600412,space_foundation,2022_russian_invasion_of_ukraine,link,14
3601754,euroleague_women,2022_russian_invasion_of_ukraine,link,14
3600007,victoria_nuland,2022_russian_invasion_of_ukraine,link,14
3601616,russia–spain_relations,2022_russian_invasion_of_ukraine,link,14
3600046,european_union–ukraine_association_agreement,2022_russian_invasion_of_ukraine,link,14
3600217,steve_'n'_seagulls,2022_russian_invasion_of_ukraine,other,14
3601628,tajikistan,2022_russian_invasion_of_ukraine,other,14
3600349,globus_(hypermarket),2022_russian_invasion_of_ukraine,link,14
3598684,great_wall_of_china,2022_russian_invasion_of_ukraine,other,14
3601395,batkivshchyna,2022_russian_invasion_of_ukraine,other,14
3601746,tera_term,2022_russian_invasion_of_ukraine,other,14
3599481,battle_of_britain,2022_russian_invasion_of_ukraine,other,14
3600332,http_cookie,2022_russian_invasion_of_ukraine,other,14
3601384,oldest_people,2022_russian_invasion_of_ukraine,other,14
3601382,disinformation,2022_russian_invasion_of_ukraine,link,14
3601663,accession_of_ukraine_to_the_european_union,2022_russian_invasion_of_ukraine,link,14
3599031,papua_conflict,2022_russian_invasion_of_ukraine,link,14
3599639,jr_(artist),2022_russian_invasion_of_ukraine,link,14
3598804,jack_abramoff,2022_russian_invasion_of_ukraine,other,14
3599371,battles_of_rzhev,2022_russian_invasion_of_ukraine,other,14
3599365,india–russia_relations,2022_russian_invasion_of_ukraine,link,14
3601024,gallipoli_campaign,2022_russian_invasion_of_ukraine,other,14
3598888,list_of_wars_involving_the_united_states,2022_russian_invasion_of_ukraine,other,14
3601862,george_w._bush,2022_russian_invasion_of_ukraine,other,14
3598632,brovary_raion,2022_russian_invasion_of_ukraine,link,14
3599305,group_of_eight,2022_russian_invasion_of_ukraine,other,14
3600794,kaspersky_anti-virus,2022_russian_invasion_of_ukraine,link,14
3599364,list_of_federal_judges_appointed_by_joe_biden,2022_russian_invasion_of_ukraine,other,14
3601231,wikipedia_in_culture,2022_russian_invasion_of_ukraine,link,14
3601152,operation_overlord,2022_russian_invasion_of_ukraine,other,14
3601051,samoyed,2022_russian_invasion_of_ukraine,other,14
3600805,javelin_(surface-to-air_missile),2022_russian_invasion_of_ukraine,other,14
3601033,sergei_roldugin,2022_russian_invasion_of_ukraine,link,14
3598908,scrupulosity,2022_russian_invasion_of_ukraine,other,14
3601019,tom_brady,2022_russian_invasion_of_ukraine,other,14
3601846,list_of_second_chechen_war_assassinations,2022_russian_invasion_of_ukraine,other,14
3599346,sardan,2022_russian_invasion_of_ukraine,other,14
3599304,2019_united_kingdom_general_election,2022_russian_invasion_of_ukraine,other,14
3601063,ukrainians_in_the_united_kingdom,2022_russian_invasion_of_ukraine,link,14
3600965,taipei_101,2022_russian_invasion_of_ukraine,link,14
3601247,taganrog-central_(air_base),2022_russian_invasion_of_ukraine,link,14
3598803,2022_f4_british_championship,2022_russian_invasion_of_ukraine,link,14
3600962,suez_crisis,2022_russian_invasion_of_ukraine,other,14
3600989,2022_men's_beach_handball_world_championships,2022_russian_invasion_of_ukraine,link,14
3599507,bombing_of_dresden_in_world_war_ii,2022_russian_invasion_of_ukraine,other,13
3600320,bag,2022_russian_invasion_of_ukraine,other,13
3600309,european_union_emissions_trading_system,2022_russian_invasion_of_ukraine,link,13
3601651,irish_neutrality,2022_russian_invasion_of_ukraine,link,13
3601407,2021–22_in_ukrainian_football,2022_russian_invasion_of_ukraine,link,13
3599234,los_angeles_kings,2022_russian_invasion_of_ukraine,other,13
3598912,franklin_d._roosevelt,2022_russian_invasion_of_ukraine,other,13
3599786,2020_belarusian_presidential_election,2022_russian_invasion_of_ukraine,other,13
3599787,international_reactions_to_the_2020_belarusian_presidential_election_and_protests,2022_russian_invasion_of_ukraine,other,13
3598678,purple_day,2022_russian_invasion_of_ukraine,other,13
3598679,lner_class_a4,2022_russian_invasion_of_ukraine,other,13
3599812,a_tale_of_two_cities,2022_russian_invasion_of_ukraine,other,13
3600253,seven_years'_war,2022_russian_invasion_of_ukraine,link,13
3600415,wmyb_(fm),2022_russian_invasion_of_ukraine,link,13
3600770,hamilton_mourão,2022_russian_invasion_of_ukraine,link,13
3601232,mohamed_bin_zayed_al_nahyan,2022_russian_invasion_of_ukraine,link,13
3599400,list_of_political_parties_in_ukraine,2022_russian_invasion_of_ukraine,link,13
3599190,slovenia,2022_russian_invasion_of_ukraine,other,13
3598741,dynamo_kursk,2022_russian_invasion_of_ukraine,link,13
3599761,steven_finn,2022_russian_invasion_of_ukraine,other,13
3599042,m1_abrams,2022_russian_invasion_of_ukraine,other,13
3601058,putin's_palace,2022_russian_invasion_of_ukraine,link,13
3599763,propaganda_in_the_russian_federation,2022_russian_invasion_of_ukraine,link,13
3599754,taurida_governorate,2022_russian_invasion_of_ukraine,other,13
3600362,austria-hungary,2022_russian_invasion_of_ukraine,other,13
3600245,2021_russian_legislative_election,2022_russian_invasion_of_ukraine,other,13
3599033,united_states_congress,2022_russian_invasion_of_ukraine,other,13
3601145,battle_of_baghdad_(2003),2022_russian_invasion_of_ukraine,other,13
3601418,icelandic_air_policing,2022_russian_invasion_of_ukraine,link,13
3599398,taranis,2022_russian_invasion_of_ukraine,other,13
3599350,jean_de_carrouges,2022_russian_invasion_of_ukraine,other,13
3599758,allerik_freeman,2022_russian_invasion_of_ukraine,other,13
3601656,tornadoes_of_2022,2022_russian_invasion_of_ukraine,other,13
3601748,salt_lake_city_international_airport,2022_russian_invasion_of_ukraine,other,13
3598849,climate_change_in_the_united_states,2022_russian_invasion_of_ukraine,other,13
3600997,regiment,2022_russian_invasion_of_ukraine,other,13
3601550,1989_tiananmen_square_protests_and_massacre,2022_russian_invasion_of_ukraine,other,13
3598860,virginia_eliza_clemm_poe,2022_russian_invasion_of_ukraine,other,13
3598711,operation_paperclip,2022_russian_invasion_of_ukraine,other,13
3600061,lewis_and_clark_expedition,2022_russian_invasion_of_ukraine,other,13
3599894,timeline_of_the_syrian_civil_war,2022_russian_invasion_of_ukraine,other,13
3600944,indonesia,2022_russian_invasion_of_ukraine,other,13
3601003,esfand,2022_russian_invasion_of_ukraine,link,13
3598708,geneva_conventions,2022_russian_invasion_of_ukraine,other,13
3599555,stiletto,2022_russian_invasion_of_ukraine,other,13
3599818,2022–23_uefa_champions_league,2022_russian_invasion_of_ukraine,other,13
3599577,2015_moscow_victory_day_parade,2022_russian_invasion_of_ukraine,other,13
3600014,sex_education_(tv_series),2022_russian_invasion_of_ukraine,other,13
3601756,2022_uttar_pradesh_legislative_assembly_election,2022_russian_invasion_of_ukraine,other,13
3600003,huns,2022_russian_invasion_of_ukraine,other,13
3598802,list_of_falcon_9_first-stage_boosters,2022_russian_invasion_of_ukraine,other,13
3599570,united_states–venezuela_relations,2022_russian_invasion_of_ukraine,link,13
3599938,the_matrix_resurrections,2022_russian_invasion_of_ukraine,other,13
3601596,are_you_the_one?,2022_russian_invasion_of_ukraine,other,13
3601617,toyota_c-hr,2022_russian_invasion_of_ukraine,other,13
3600107,northeast_asia,2022_russian_invasion_of_ukraine,other,13
3600153,jerry_maguire,2022_russian_invasion_of_ukraine,other,13
3600157,economy_of_the_united_states,2022_russian_invasion_of_ukraine,other,13
3600230,bell_ah-1z_viper,2022_russian_invasion_of_ukraine,other,13
3598911,barack_obama,2022_russian_invasion_of_ukraine,other,13
3600225,"victoria,_british_columbia",2022_russian_invasion_of_ukraine,link,13
3600224,2022_russia–european_union_gas_dispute,2022_russian_invasion_of_ukraine,link,13
3599019,croatia–russia_relations,2022_russian_invasion_of_ukraine,link,13
3599841,ghost_town,2022_russian_invasion_of_ukraine,other,13
3598630,russia_women's_national_handball_team,2022_russian_invasion_of_ukraine,link,13
3599844,covid-19_pandemic_in_ohio,2022_russian_invasion_of_ukraine,other,13
3601212,22nd_motorized_infantry_battalion_(ukraine),2022_russian_invasion_of_ukraine,link,13
3599526,stuttgart,2022_russian_invasion_of_ukraine,other,13
3598719,2019_ukrainian_parliamentary_election,2022_russian_invasion_of_ukraine,other,13
3601509,luka_gagnidze,2022_russian_invasion_of_ukraine,link,13
3599581,restless_legs_syndrome,2022_russian_invasion_of_ukraine,other,13
3600181,constellation-class_frigate,2022_russian_invasion_of_ukraine,other,13
3600882,uss_michigan_(bb-27),2022_russian_invasion_of_ukraine,other,13
3599869,criminal_code_of_russia,2022_russian_invasion_of_ukraine,link,13
3598789,temporary_capital,2022_russian_invasion_of_ukraine,link,13
3600424,kaori_sakamoto,2022_russian_invasion_of_ukraine,link,13
3598896,battle_of_aleppo_(2012–2016),2022_russian_invasion_of_ukraine,other,13
3598936,2022_libyan_presidential_election,2022_russian_invasion_of_ukraine,other,13
3598947,2021_summer_world_university_games,2022_russian_invasion_of_ukraine,link,13
3599709,state_agency_of_automobile_roads_of_ukraine,2022_russian_invasion_of_ukraine,link,13
3601372,benjamin_franklin,2022_russian_invasion_of_ukraine,other,13
3600482,2021_canadian_federal_election,2022_russian_invasion_of_ukraine,other,13
3600692,conscription_in_russia,2022_russian_invasion_of_ukraine,other,13
3599432,armenia,2022_russian_invasion_of_ukraine,other,13
3598950,bad_(album),2022_russian_invasion_of_ukraine,other,13
3599700,nepal,2022_russian_invasion_of_ukraine,other,13
3599697,philippines,2022_russian_invasion_of_ukraine,other,13
3598951,george_washington,2022_russian_invasion_of_ukraine,other,13
3600540,julius_caesar,2022_russian_invasion_of_ukraine,other,13
3598988,volodymyr_bezsonov,2022_russian_invasion_of_ukraine,link,13
3599409,"elkhart,_indiana",2022_russian_invasion_of_ukraine,other,13
3599423,basf,2022_russian_invasion_of_ukraine,other,13
3601090,2020_nagorno-karabakh_ceasefire_agreement,2022_russian_invasion_of_ukraine,link,13
3599666,fis_ski_flying_world_championships_2022,2022_russian_invasion_of_ukraine,link,13
3601824,public_holidays_in_ukraine,2022_russian_invasion_of_ukraine,other,13
3601123,lithuanian_book_smugglers,2022_russian_invasion_of_ukraine,other,13
3601310,lockheed_martin_f-22_raptor,2022_russian_invasion_of_ukraine,other,13
3601307,mykolaiv_oblast,2022_russian_invasion_of_ukraine,other,13
3600658,lake_superior_railroad_museum,2022_russian_invasion_of_ukraine,other,13
3598964,brendan_leipsic,2022_russian_invasion_of_ukraine,link,13
3601729,lia_thomas,2022_russian_invasion_of_ukraine,other,13
3600649,president_of_ukraine,2022_russian_invasion_of_ukraine,link,13
3599711,list_of_spaceflight_launches_in_january–june_2022,2022_russian_invasion_of_ukraine,other,13
3600346,2020–2022_china–india_skirmishes,2022_russian_invasion_of_ukraine,other,13
3600442,keizō_obuchi,2022_russian_invasion_of_ukraine,other,13
3598670,cossacks,2022_russian_invasion_of_ukraine,other,13
3599013,nord_stream,2022_russian_invasion_of_ukraine,other,13
3601828,arab_citizens_of_israel,2022_russian_invasion_of_ukraine,other,13
3601799,"brest,_belarus",2022_russian_invasion_of_ukraine,link,13
3598806,deshaun_watson,2022_russian_invasion_of_ukraine,other,12
3601103,presidency_of_nana_akufo-addo,2022_russian_invasion_of_ukraine,link,12
3599665,antonovskiy_bridge,2022_russian_invasion_of_ukraine,link,12
3599530,fizban's_treasury_of_dragons,2022_russian_invasion_of_ukraine,other,12
3601154,lee_hye-ri,2022_russian_invasion_of_ukraine,link,12
3600736,2022_in_politics_and_government,2022_russian_invasion_of_ukraine,link,12
3599630,nigerian_civil_war,2022_russian_invasion_of_ukraine,other,12
3601829,murder_of_pentecostals_in_sloviansk,2022_russian_invasion_of_ukraine,link,12
3601844,cristiano_ronaldo,2022_russian_invasion_of_ukraine,other,12
3601309,erfurt_program,2022_russian_invasion_of_ukraine,other,12
3600632,2022_wellington_protests,2022_russian_invasion_of_ukraine,other,12
3601086,tonga,2022_russian_invasion_of_ukraine,other,12
3600408,terry_moore_(actress),2022_russian_invasion_of_ukraine,other,12
3601428,júnior_alonso,2022_russian_invasion_of_ukraine,link,12
3598820,ford_sierra,2022_russian_invasion_of_ukraine,other,12
3599233,timeline_of_the_european_migrant_crisis,2022_russian_invasion_of_ukraine,link,12
3600422,siege_of_warsaw_(1939),2022_russian_invasion_of_ukraine,other,12
3598984,houthi–saudi_arabian_conflict,2022_russian_invasion_of_ukraine,other,12
3601575,athena,2022_russian_invasion_of_ukraine,other,12
3599606,battle_of_karánsebes,2022_russian_invasion_of_ukraine,other,12
3601079,shamil_basayev,2022_russian_invasion_of_ukraine,other,12
3600867,rs-28_sarmat,2022_russian_invasion_of_ukraine,other,12
3601813,christian_nationalism,2022_russian_invasion_of_ukraine,link,12
3601631,marcus_paus,2022_russian_invasion_of_ukraine,link,12
3600555,international_union_of_railways,2022_russian_invasion_of_ukraine,link,12
3600659,battle_of_kiev_(1943),2022_russian_invasion_of_ukraine,other,12
3601497,united_states_war_crimes,2022_russian_invasion_of_ukraine,other,12
3599281,mitragyna_speciosa,2022_russian_invasion_of_ukraine,other,12
3600546,history_of_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,12
3598982,popasna,2022_russian_invasion_of_ukraine,link,12
3601328,cuba,2022_russian_invasion_of_ukraine,other,12
3600592,list_of_large_volcanic_eruptions_in_the_21st_century,2022_russian_invasion_of_ukraine,other,12
3600089,japanese_communist_party,2022_russian_invasion_of_ukraine,other,12
3601712,world_watch,2022_russian_invasion_of_ukraine,link,12
3601286,białystok,2022_russian_invasion_of_ukraine,link,12
3598691,cn_tower,2022_russian_invasion_of_ukraine,link,12
3599627,russian_republic,2022_russian_invasion_of_ukraine,other,12
3600075,turkish_war_of_independence,2022_russian_invasion_of_ukraine,other,12
3598859,special_military_operation,2022_russian_invasion_of_ukraine,other,12
3601768,sukhoi_su-75_checkmate,2022_russian_invasion_of_ukraine,other,12
3599549,billie_jean_king_cup,2022_russian_invasion_of_ukraine,link,12
3600086,ellora_caves,2022_russian_invasion_of_ukraine,other,12
3601542,operation_deliberate_force,2022_russian_invasion_of_ukraine,other,12
3601541,juan_guaidó,2022_russian_invasion_of_ukraine,other,12
3600961,israeli–palestinian_conflict,2022_russian_invasion_of_ukraine,link,12
3600101,1991–1992_south_ossetia_war,2022_russian_invasion_of_ukraine,link,12
3600145,ministry_of_digital_transformation,2022_russian_invasion_of_ukraine,link,12
3600930,south_sudan,2022_russian_invasion_of_ukraine,other,12
3601753,aleksandr_dugin,2022_russian_invasion_of_ukraine,link,12
3600024,mikoyan_mig-31,2022_russian_invasion_of_ukraine,other,12
3599887,kremlin,2022_russian_invasion_of_ukraine,other,12
3600106,40th_naval_infantry_brigade,2022_russian_invasion_of_ukraine,link,12
3601325,uniforms_of_the_german_army_(1935–1945),2022_russian_invasion_of_ukraine,other,12
3599645,2022_women's_bandy_world_championship,2022_russian_invasion_of_ukraine,link,12
3600037,liverpool_f.c.,2022_russian_invasion_of_ukraine,other,12
3599300,michael_kurilla,2022_russian_invasion_of_ukraine,other,12
3600135,genocide_convention,2022_russian_invasion_of_ukraine,link,12
3599094,richard_barrons,2022_russian_invasion_of_ukraine,link,12
3599999,military_of_ancient_egypt,2022_russian_invasion_of_ukraine,other,12
3599880,list_of_mayday_episodes,2022_russian_invasion_of_ukraine,other,12
3600701,axis_powers,2022_russian_invasion_of_ukraine,other,12
3599974,winston_churchill,2022_russian_invasion_of_ukraine,other,12
3599710,belgium,2022_russian_invasion_of_ukraine,other,12
3600820,star_trek:_picard_(season_2),2022_russian_invasion_of_ukraine,other,12
3598731,resident_evil,2022_russian_invasion_of_ukraine,other,12
3601389,sweden,2022_russian_invasion_of_ukraine,other,12
3600325,kevin_foster_(politician),2022_russian_invasion_of_ukraine,link,12
3598638,attempts_to_overturn_the_2020_united_states_presidential_election,2022_russian_invasion_of_ukraine,other,12
3599777,empire_of_japan,2022_russian_invasion_of_ukraine,other,12
3600657,china–european_union_relations,2022_russian_invasion_of_ukraine,link,12
3601837,united_states_presidential_elections_in_alabama,2022_russian_invasion_of_ukraine,other,12
3599776,scott_mcneil,2022_russian_invasion_of_ukraine,other,12
3601403,cropp_(brand),2022_russian_invasion_of_ukraine,link,12
3599277,united_states_dollar,2022_russian_invasion_of_ukraine,other,12
3599467,miss_universe_2022,2022_russian_invasion_of_ukraine,other,12
3600481,south_africa,2022_russian_invasion_of_ukraine,other,12
3601238,republican_party_(united_states),2022_russian_invasion_of_ukraine,other,12
3600691,2021_california_gubernatorial_recall_election,2022_russian_invasion_of_ukraine,other,12
3599964,patti_smith,2022_russian_invasion_of_ukraine,link,12
3600475,battle_of_73_easting,2022_russian_invasion_of_ukraine,other,12
3600693,nuclear_winter,2022_russian_invasion_of_ukraine,other,12
3600365,napoleonic_wars,2022_russian_invasion_of_ukraine,other,12
3600469,governorates_of_jordan,2022_russian_invasion_of_ukraine,other,12
3599634,national_bank_of_ukraine,2022_russian_invasion_of_ukraine,link,12
3601066,recep_tayyip_erdoğan,2022_russian_invasion_of_ukraine,other,12
3599478,metro_ag,2022_russian_invasion_of_ukraine,link,12
3600378,svalbard,2022_russian_invasion_of_ukraine,other,12
3601137,baltic_fleet,2022_russian_invasion_of_ukraine,link,12
3600380,kamala_harris,2022_russian_invasion_of_ukraine,other,12
3600429,łódź,2022_russian_invasion_of_ukraine,link,12
3601430,2022_fukushima_earthquake,2022_russian_invasion_of_ukraine,other,12
3601786,second_battle_of_fallujah,2022_russian_invasion_of_ukraine,other,12
3599216,orsk_(disambiguation),2022_russian_invasion_of_ukraine,other,12
3599252,2018_winter_olympics,2022_russian_invasion_of_ukraine,other,12
3601304,spain–ukraine_relations,2022_russian_invasion_of_ukraine,link,12
3599825,slavic_languages,2022_russian_invasion_of_ukraine,other,12
3598993,teenage_mutant_ninja_turtles,2022_russian_invasion_of_ukraine,other,12
3600236,rinat_akhmetov,2022_russian_invasion_of_ukraine,link,12
3601487,maria_vorontsova,2022_russian_invasion_of_ukraine,link,12
3600238,2021–22_major_league_baseball_lockout,2022_russian_invasion_of_ukraine,other,12
3600684,vatican_city,2022_russian_invasion_of_ukraine,other,12
