,prev,curr,type,n
197813,2022_russian_invasion_of_ukraine,airtrain_laguardia,other,28
18078347,2022_russian_invasion_of_ukraine,ukrainians,other,28
30150367,2022_russian_invasion_of_ukraine,russian_military_intervention_in_the_syrian_civil_war,link,28
4331511,2022_russian_invasion_of_ukraine,international_space_station,other,28
657335,2022_russian_invasion_of_ukraine,hostomel_airport,other,28
29441674,2022_russian_invasion_of_ukraine,mikhail_gorbachev,other,28
23359238,2022_russian_invasion_of_ukraine,british_army,other,28
25516231,2022_russian_invasion_of_ukraine,albania,other,28
27055283,2022_russian_invasion_of_ukraine,finnish_defence_forces,other,28
6466728,2022_russian_invasion_of_ukraine,kyiv_offensive,other,28
1560981,2022_russian_invasion_of_ukraine,battle_of_kharkiv,other,28
27885417,2022_russian_invasion_of_ukraine,2018_moscow–constantinople_schism,link,27
23282796,2022_russian_invasion_of_ukraine,special_operations,other,27
14119774,2022_russian_invasion_of_ukraine,south_park_(season_25),other,27
10886149,2022_russian_invasion_of_ukraine,srebrenica_massacre,other,27
10769567,2022_russian_invasion_of_ukraine,extravehicular_activity,other,27
21404782,2022_russian_invasion_of_ukraine,poltava,other,27
11175511,2022_russian_invasion_of_ukraine,2022_state_of_the_union_address,link,27
2976307,2022_russian_invasion_of_ukraine,kharkiv_oblast,other,27
28886581,2022_russian_invasion_of_ukraine,demolition_of_monuments_to_alexander_pushkin_in_ukraine,link,27
23517806,2022_russian_invasion_of_ukraine,ak-47,other,27
10187473,2022_russian_invasion_of_ukraine,russian_involvement_in_the_syrian_civil_war,link,27
11406306,2022_russian_invasion_of_ukraine,kosovo_war,other,27
3862659,2022_russian_invasion_of_ukraine,tank,other,27
11413482,2022_russian_invasion_of_ukraine,chris_rock,other,27
21464419,2022_russian_invasion_of_ukraine,elden_ring,other,27
17150629,2022_russian_invasion_of_ukraine,price_of_oil,other,27
16767366,2022_russian_invasion_of_ukraine,the_bad_guys_(film),other,27
12195872,2022_russian_invasion_of_ukraine,kryvyi_rih,other,27
27517769,2022_russian_invasion_of_ukraine,parliament_of_finland,other,27
31284550,2022_russian_invasion_of_ukraine,list_of_states_and_territories_of_the_united_states,other,27
29504547,2022_russian_invasion_of_ukraine,ak-74,other,27
1406918,2022_russian_invasion_of_ukraine,stranger_things_(season_4),other,27
12370318,2022_russian_invasion_of_ukraine,conscription,other,27
25000575,2022_russian_invasion_of_ukraine,oleksandr_syrskyi,link,26
7816147,2022_russian_invasion_of_ukraine,cultural_genocide,other,26
5766353,2022_russian_invasion_of_ukraine,bayraktar_uav,other,26
7234484,2022_russian_invasion_of_ukraine,"embassy_of_russia,_kyiv",link,26
29949995,2022_russian_invasion_of_ukraine,battle_of_the_bulge,other,26
30274794,2022_russian_invasion_of_ukraine,ethiopia,other,26
31269464,2022_russian_invasion_of_ukraine,siege_of_marawi,other,26
8785607,2022_russian_invasion_of_ukraine,taliban,other,26
11347329,2022_russian_invasion_of_ukraine,john_kirby_(admiral),link,26
7365032,2022_russian_invasion_of_ukraine,ireland,other,26
28636685,2022_russian_invasion_of_ukraine,credit_default_swap,other,26
25680569,2022_russian_invasion_of_ukraine,armed_forces_of_belarus,other,26
29034308,2022_russian_invasion_of_ukraine,xi_jinping,other,26
4196998,2022_russian_invasion_of_ukraine,supreme_court_of_the_united_states,other,26
7679094,2022_russian_invasion_of_ukraine,dvornikov,other,26
7926852,2022_russian_invasion_of_ukraine,asia,other,26
5409177,2022_russian_invasion_of_ukraine,rwandan_genocide,other,26
13653586,2022_russian_invasion_of_ukraine,2022_pacific_typhoon_season,other,26
1682485,2022_russian_invasion_of_ukraine,anti-war_committee_of_russia,link,25
8482159,2022_russian_invasion_of_ukraine,youtube,other,25
14147541,2022_russian_invasion_of_ukraine,swift_ban_against_russian_banks,link,25
25519948,2022_russian_invasion_of_ukraine,do_not_buy_russian_goods!,link,25
25791902,2022_russian_invasion_of_ukraine,eni,other,25
19415870,2022_russian_invasion_of_ukraine,counter-battery_fire,link,25
25460728,2022_russian_invasion_of_ukraine,cat,other,25
30679168,2022_russian_invasion_of_ukraine,kim_jong-un,other,25
485230,2022_russian_invasion_of_ukraine,africa,other,25
5296931,2022_russian_invasion_of_ukraine,jimmy_savile,other,25
12927484,2022_russian_invasion_of_ukraine,portugal,other,25
12672027,2022_russian_invasion_of_ukraine,katerina_tikhonova,link,25
554329,2022_russian_invasion_of_ukraine,common_foreign_and_security_policy,link,25
28623200,2022_russian_invasion_of_ukraine,kremlin,link,25
22128105,2022_russian_invasion_of_ukraine,netflix,other,25
24845409,2022_russian_invasion_of_ukraine,2022_new_york_city_subway_attack,other,25
17664154,2022_russian_invasion_of_ukraine,2022_nato_virtual_summit,link,25
1740564,2022_russian_invasion_of_ukraine,2022_atlantic_hurricane_season,other,25
15936857,2022_russian_invasion_of_ukraine,morocco,other,25
15763625,2022_russian_invasion_of_ukraine,jordan,other,25
15643209,2022_russian_invasion_of_ukraine,anglophone_crisis,link,25
24606046,2022_russian_invasion_of_ukraine,barack_obama,other,25
15138972,2022_russian_invasion_of_ukraine,cristiano_ronaldo,other,25
17417930,2022_russian_invasion_of_ukraine,bucharest,other,25
10214777,2022_russian_invasion_of_ukraine,associated_press,link,25
31019314,2022_russian_invasion_of_ukraine,russian-occupied_territories,link,25
9438459,2022_russian_invasion_of_ukraine,halo_(tv_series),other,25
16236943,2022_russian_invasion_of_ukraine,dmitry_kiselyov,other,24
29044095,2022_russian_invasion_of_ukraine,leon_trotsky,other,24
3536308,2022_russian_invasion_of_ukraine,2021–22_premier_league,other,24
6154923,2022_russian_invasion_of_ukraine,task_force_kleptocapture,link,24
23512678,2022_russian_invasion_of_ukraine,aleksandr_dugin,link,24
22576390,2022_russian_invasion_of_ukraine,stepan_bandera,other,24
16045490,2022_russian_invasion_of_ukraine,turkmenistan,other,24
1442499,2022_russian_invasion_of_ukraine,civil_war,other,24
30005139,2022_russian_invasion_of_ukraine,dune_(2021_film),other,24
2366761,2022_russian_invasion_of_ukraine,cherson,other,24
29117373,2022_russian_invasion_of_ukraine,putin._war,link,24
6884973,2022_russian_invasion_of_ukraine,list_of_sicilian_monarchs,other,24
24220353,2022_russian_invasion_of_ukraine,kaliningrad_oblast,other,24
30074674,2022_russian_invasion_of_ukraine,petro_poroshenko,link,24
24008075,2022_russian_invasion_of_ukraine,ottoman_empire,other,24
20927027,2022_russian_invasion_of_ukraine,undefined,other,24
20155112,2022_russian_invasion_of_ukraine,communist_party_of_the_russian_federation,other,24
18780491,2022_russian_invasion_of_ukraine,nazism,other,24
25100022,2022_russian_invasion_of_ukraine,rwanda,other,24
2391243,2022_russian_invasion_of_ukraine,international_standard_serial_number,link,24
17601855,2022_russian_invasion_of_ukraine,javelin,other,24
12011658,2022_russian_invasion_of_ukraine,netherlands,other,24
16646608,2022_russian_invasion_of_ukraine,lysychansk,other,24
18091795,2022_russian_invasion_of_ukraine,tucker_carlson,other,24
19475164,2022_russian_invasion_of_ukraine,internal_conflict_in_peru,link,24
18030148,2022_russian_invasion_of_ukraine,alexander_bortnikov,link,24
12341685,2022_russian_invasion_of_ukraine,russia–ukraine_border,link,24
20853100,2022_russian_invasion_of_ukraine,six-day_war,other,24
9142159,2022_russian_invasion_of_ukraine,ramadan,other,24
25973061,2022_russian_invasion_of_ukraine,operation_oscar,link,23
29346615,2022_russian_invasion_of_ukraine,chelsea_f.c.,other,23
193401,2022_russian_invasion_of_ukraine,chatham_house,other,23
29527301,2022_russian_invasion_of_ukraine,2022_wta_tour,other,23
21982594,2022_russian_invasion_of_ukraine,russophilia,other,23
16424952,2022_russian_invasion_of_ukraine,islamic_state_insurgency_in_iraq_(2017–present),link,23
27364235,2022_russian_invasion_of_ukraine,qatar,other,23
10747115,2022_russian_invasion_of_ukraine,john_wayne_gacy,other,23
10830617,2022_russian_invasion_of_ukraine,napoleon,other,23
2229912,2022_russian_invasion_of_ukraine,american_song_contest,other,23
11116920,2022_russian_invasion_of_ukraine,t90,other,23
13832166,2022_russian_invasion_of_ukraine,chile,other,23
22963443,2022_russian_invasion_of_ukraine,fascism,other,23
28692966,2022_russian_invasion_of_ukraine,peaky_blinders_(tv_series),other,23
5821266,2022_russian_invasion_of_ukraine,cologne_carnival,other,23
31016375,2022_russian_invasion_of_ukraine,february_24,other,23
3975539,2022_russian_invasion_of_ukraine,breaking_bad,other,23
10458911,2022_russian_invasion_of_ukraine,president_of_the_world_bank_group,link,23
3480509,2022_russian_invasion_of_ukraine,normandy_landings,other,23
9269474,2022_russian_invasion_of_ukraine,quo_vadis_(1951_film),other,23
8349522,2022_russian_invasion_of_ukraine,european_green_deal,other,23
27100933,2022_russian_invasion_of_ukraine,2021–22_nba_season,other,23
29010205,2022_russian_invasion_of_ukraine,the_troubles,other,23
25396,2022_russian_invasion_of_ukraine,petroleum,other,23
6028538,2022_russian_invasion_of_ukraine,brazil,other,23
26385655,2022_russian_invasion_of_ukraine,provisional_measure_of_protection,link,23
14500074,2022_russian_invasion_of_ukraine,chris_claremont,other,23
30618777,2022_russian_invasion_of_ukraine,kyiv_reservoir,link,22
10946433,2022_russian_invasion_of_ukraine,argentina,other,22
16508424,2022_russian_invasion_of_ukraine,sarmat,other,22
9754653,2022_russian_invasion_of_ukraine,thor:_love_and_thunder,other,22
19079696,2022_russian_invasion_of_ukraine,james_webb_space_telescope,other,22
6438476,2022_russian_invasion_of_ukraine,armenian_genocide,other,22
8839941,2022_russian_invasion_of_ukraine,death_on_the_nile_(2022_film),other,22
30450198,2022_russian_invasion_of_ukraine,list_of_countries_and_dependencies_by_population,other,22
9983877,2022_russian_invasion_of_ukraine,k.g.f:_chapter_2,other,22
9166298,2022_russian_invasion_of_ukraine,mapuche_conflict,link,22
27889702,2022_russian_invasion_of_ukraine,eastern_front_(world_war_ii),other,22
1958951,2022_russian_invasion_of_ukraine,kyiv_hydroelectric_power_plant,link,22
15034294,2022_russian_invasion_of_ukraine,oclc,link,22
5895050,2022_russian_invasion_of_ukraine,united_states_air_force,other,22
2007752,2022_russian_invasion_of_ukraine,grozny,other,22
7619161,2022_russian_invasion_of_ukraine,better_call_saul,other,22
2341356,2022_russian_invasion_of_ukraine,agatha_christie's_poirot,other,22
26632036,2022_russian_invasion_of_ukraine,mexico,other,22
28905751,2022_russian_invasion_of_ukraine,sino-vietnamese_war,other,22
25992428,2022_russian_invasion_of_ukraine,administrative_divisions_of_ukraine,other,22
13352873,2022_russian_invasion_of_ukraine,siege_of_sarajevo,other,22
27655130,2022_russian_invasion_of_ukraine,3m-54_kalibr,other,22
17325845,2022_russian_invasion_of_ukraine,ethiopian_civil_conflict_(2018–present),link,22
875790,2022_russian_invasion_of_ukraine,new_zealand,other,22
26148893,2022_russian_invasion_of_ukraine,2022_northern_ireland_assembly_election,other,22
14628981,2022_russian_invasion_of_ukraine,south_thailand_insurgency,link,21
27125702,2022_russian_invasion_of_ukraine,collective_security_treaty_organization,other,21
16074976,2022_russian_invasion_of_ukraine,el_país,link,21
23572231,2022_russian_invasion_of_ukraine,abraham_lincoln,other,21
387845,2022_russian_invasion_of_ukraine,insurgency_in_northeast_india,link,21
23692853,2022_russian_invasion_of_ukraine,indo-pakistani_war_of_1971,other,21
2123185,2022_russian_invasion_of_ukraine,2012_french_presidential_election,other,21
22501783,2022_russian_invasion_of_ukraine,egypt,other,21
10201418,2022_russian_invasion_of_ukraine,oldest_people,other,21
26583581,2022_russian_invasion_of_ukraine,indian_army,other,21
5938418,2022_russian_invasion_of_ukraine,coronavirus,other,21
9984495,2022_russian_invasion_of_ukraine,dagestan,other,21
15424936,2022_russian_invasion_of_ukraine,2017_french_presidential_election,other,21
9582983,2022_russian_invasion_of_ukraine,lavrov,other,21
26521323,2022_russian_invasion_of_ukraine,tyson_fury,other,21
18135754,2022_russian_invasion_of_ukraine,roberta_metsola,other,21
30654826,2022_russian_invasion_of_ukraine,marjorie_taylor_greene,other,21
19438141,2022_russian_invasion_of_ukraine,popasna,other,21
2355102,2022_russian_invasion_of_ukraine,bridgerton,other,21
12168243,2022_russian_invasion_of_ukraine,nagorno-karabakh_war,other,21
12570635,2022_russian_invasion_of_ukraine,syrian_war,other,21
8801529,2022_russian_invasion_of_ukraine,donbas_battalion,link,21
16283105,2022_russian_invasion_of_ukraine,jada_pinkett_smith,other,21
25022471,2022_russian_invasion_of_ukraine,phytotechnology,other,21
29081367,2022_russian_invasion_of_ukraine,cossacks,other,21
16544682,2022_russian_invasion_of_ukraine,democracy_index,other,21
2394387,2022_russian_invasion_of_ukraine,russian_imperialism,link,20
10410530,2022_russian_invasion_of_ukraine,george_floyd_protests,other,20
11662660,2022_russian_invasion_of_ukraine,surkov_leaks,link,20
19884201,2022_russian_invasion_of_ukraine,romanian_revolution,other,20
14910519,2022_russian_invasion_of_ukraine,houthi–emirati_conflict,link,20
12495417,2022_russian_invasion_of_ukraine,spy_×_family,other,20
31076201,2022_russian_invasion_of_ukraine,war_of_1812,other,20
5979555,2022_russian_invasion_of_ukraine,red_dawn,other,20
24235335,2022_russian_invasion_of_ukraine,list_of_countries_by_gdp_(nominal),other,20
15100673,2022_russian_invasion_of_ukraine,aral_sea,other,20
10014242,2022_russian_invasion_of_ukraine,skif_(anti-tank_guided_missile),other,20
19129482,2022_russian_invasion_of_ukraine,somali_civil_war_(2009–present),link,20
19117042,2022_russian_invasion_of_ukraine,the_wall_street_journal,link,20
29618206,2022_russian_invasion_of_ukraine,torture,other,20
15553205,2022_russian_invasion_of_ukraine,belgium,other,20
29684735,2022_russian_invasion_of_ukraine,roman_abramovich,other,20
15934006,2022_russian_invasion_of_ukraine,leopard_2,other,20
26813853,2022_russian_invasion_of_ukraine,proxy_war,other,20
27329065,2022_russian_invasion_of_ukraine,list_of_countries_by_system_of_government,other,20
23734427,2022_russian_invasion_of_ukraine,ofcom,other,20
18000063,2022_russian_invasion_of_ukraine,french_invasion_of_russia,other,20
13856074,2022_russian_invasion_of_ukraine,list_of_cities_in_ukraine,other,20
6597412,2022_russian_invasion_of_ukraine,ukrainian_volunteer_battalions,link,20
4002068,2022_russian_invasion_of_ukraine,homes_for_ukraine,link,20
10972538,2022_russian_invasion_of_ukraine,cuban_missile_crisis,other,20
28347836,2022_russian_invasion_of_ukraine,the_owl_house,other,20
25931443,2022_russian_invasion_of_ukraine,hong_kong,other,20
6436459,2022_russian_invasion_of_ukraine,mock_execution,other,20
11342303,2022_russian_invasion_of_ukraine,moldavia,other,20
26181184,2022_russian_invasion_of_ukraine,2022_address_of_the_russian_union_of_rectors,link,20
10893164,2022_russian_invasion_of_ukraine,kyrgyzstan,other,20
26923386,2022_russian_invasion_of_ukraine,serhiy_shaptala,link,20
24072246,2022_russian_invasion_of_ukraine,covid-19_pandemic_in_the_united_states,other,20
14536421,2022_russian_invasion_of_ukraine,rs-28_sarmat,other,20
30801592,2022_russian_invasion_of_ukraine,baltic_sea,other,20
27186965,2022_russian_invasion_of_ukraine,siege,other,20
24406815,2022_russian_invasion_of_ukraine,nicolas_cage,other,20
30196053,2022_russian_invasion_of_ukraine,chornobaivka,other,20
21824703,2022_russian_invasion_of_ukraine,yemeni_crisis_(2011–present),link,20
27404974,2022_russian_invasion_of_ukraine,botswana,other,20
2792199,2022_russian_invasion_of_ukraine,sanna_marin,other,19
4595914,2022_russian_invasion_of_ukraine,axis_powers,other,19
23931654,2022_russian_invasion_of_ukraine,m113_armored_personnel_carrier,other,19
22468057,2022_russian_invasion_of_ukraine,kashmir_conflict,link,19
24109567,2022_russian_invasion_of_ukraine,jorrit_faassen,link,19
21600634,2022_russian_invasion_of_ukraine,stripe_82,other,19
15788052,2022_russian_invasion_of_ukraine,prosecutor_general_of_ukraine,link,19
6963888,2022_russian_invasion_of_ukraine,list_of_proxy_wars,other,19
12109897,2022_russian_invasion_of_ukraine,btr-80,other,19
8472038,2022_russian_invasion_of_ukraine,chiapas_conflict,link,19
465308,2022_russian_invasion_of_ukraine,spider-man:_no_way_home,other,19
25699200,2022_russian_invasion_of_ukraine,wwe,other,19
18228101,2022_russian_invasion_of_ukraine,fim-92_stinger,other,19
1397252,2022_russian_invasion_of_ukraine,2022_in_the_united_states,other,19
26160676,2022_russian_invasion_of_ukraine,john_f._kennedy,other,19
28363491,2022_russian_invasion_of_ukraine,lew_ayres,other,19
14087451,2022_russian_invasion_of_ukraine,s300,other,19
17118212,2022_russian_invasion_of_ukraine,new_york_city,other,19
28175554,2022_russian_invasion_of_ukraine,el_salvador,other,19
1063342,2022_russian_invasion_of_ukraine,arab_separatism_in_khuzestan,link,19
28033307,2022_russian_invasion_of_ukraine,the_art_of_war,other,19
16598367,2022_russian_invasion_of_ukraine,oleksii_reznikov,link,19
15369351,2022_russian_invasion_of_ukraine,battle_of_britain,other,19
27162686,2022_russian_invasion_of_ukraine,2022_united_states_senate_election_in_pennsylvania,other,19
27166501,2022_russian_invasion_of_ukraine,nigerian_civil_war,other,19
6875515,2022_russian_invasion_of_ukraine,tibet,other,19
1273525,2022_russian_invasion_of_ukraine,moskwa,other,19
15617524,2022_russian_invasion_of_ukraine,finnish_army,other,19
5423734,2022_russian_invasion_of_ukraine,chernivtsi,other,19
6623803,2022_russian_invasion_of_ukraine,orlan-10,other,19
18619443,2022_russian_invasion_of_ukraine,aircraft_carrier,other,19
5201619,2022_russian_invasion_of_ukraine,leonid_brezhnev,other,19
9386820,2022_russian_invasion_of_ukraine,green_eggs_and_ham_(tv_series),other,19
19925899,2022_russian_invasion_of_ukraine,dictatorship,other,19
10710268,2022_russian_invasion_of_ukraine,anti-war_movement,other,19
18848097,2022_russian_invasion_of_ukraine,balkan_wars,other,19
8633047,2022_russian_invasion_of_ukraine,somali_civil_war,link,19
4754744,2022_russian_invasion_of_ukraine,ministry_of_defence_(ukraine),link,19
20052433,2022_russian_invasion_of_ukraine,lego_star_wars:_the_skywalker_saga,other,18
9371557,2022_russian_invasion_of_ukraine,m270_multiple_launch_rocket_system,other,18
1091602,2022_russian_invasion_of_ukraine,"charles_v,_holy_roman_emperor",other,18
21343467,2022_russian_invasion_of_ukraine,montenegro,other,18
27841784,2022_russian_invasion_of_ukraine,april_fools'_day,other,18
10357034,2022_russian_invasion_of_ukraine,der_spiegel_(online),other,18
21310553,2022_russian_invasion_of_ukraine,ukrainian_soviet_socialist_republic,other,18
6823377,2022_russian_invasion_of_ukraine,second_libyan_civil_war,other,18
22926757,2022_russian_invasion_of_ukraine,red_forest,other,18
14549856,2022_russian_invasion_of_ukraine,russian_revolution,other,18
9596060,2022_russian_invasion_of_ukraine,academy_awards,other,18
22650997,2022_russian_invasion_of_ukraine,gross_domestic_product,other,18
6825535,2022_russian_invasion_of_ukraine,zimbabwe,other,18
61502,2022_russian_invasion_of_ukraine,the_king's_man,other,18
1029125,2022_russian_invasion_of_ukraine,ak-12,other,18
22082858,2022_russian_invasion_of_ukraine,military,other,18
30178317,2022_russian_invasion_of_ukraine,critical_race_theory,other,18
29737776,2022_russian_invasion_of_ukraine,t-80,other,18
29496394,2022_russian_invasion_of_ukraine,1986_united_states_bombing_of_libya,other,18
3244776,2022_russian_invasion_of_ukraine,brics,other,18
29943382,2022_russian_invasion_of_ukraine,territory,link,18
7832457,2022_russian_invasion_of_ukraine,mongolia,other,18
28875983,2022_russian_invasion_of_ukraine,kyiv_metro,other,18
13388117,2022_russian_invasion_of_ukraine,next_generation_squad_weapon_program,other,18
22347289,2022_russian_invasion_of_ukraine,hungarian_revolution_of_1956,other,18
28705524,2022_russian_invasion_of_ukraine,levada_center,other,18
13587774,2022_russian_invasion_of_ukraine,coup_d'état,other,18
13879378,2022_russian_invasion_of_ukraine,history_of_ukraine,other,18
28628209,2022_russian_invasion_of_ukraine,morbius,other,18
22243213,2022_russian_invasion_of_ukraine,covid-19_pandemic_in_mainland_china,other,18
11351593,2022_russian_invasion_of_ukraine,finland–nato_relations,other,18
13158869,2022_russian_invasion_of_ukraine,uefa_euro_2012,other,18
20094917,2022_russian_invasion_of_ukraine,governor_of_sumy_oblast,other,18
22668835,2022_russian_invasion_of_ukraine,fairchild_republic_a-10_thunderbolt_ii,other,18
5043577,2022_russian_invasion_of_ukraine,ruslan_khomchak,link,18
5524933,2022_russian_invasion_of_ukraine,saudi_arabia,other,18
20662910,2022_russian_invasion_of_ukraine,list_of_civil_wars,other,18
2269551,2022_russian_invasion_of_ukraine,ukrainian_independent_information_agency,link,18
24263161,2022_russian_invasion_of_ukraine,"embassy_of_ukraine,_moscow",link,18
18834101,2022_russian_invasion_of_ukraine,western_sahara,other,18
2784901,2022_russian_invasion_of_ukraine,continuation_war,other,18
17320647,2022_russian_invasion_of_ukraine,cyprus,other,18
17257244,2022_russian_invasion_of_ukraine,roman_empire,other,18
1797480,2022_russian_invasion_of_ukraine,united_states_navy,other,18
17171284,2022_russian_invasion_of_ukraine,benito_mussolini,other,18
1793722,2022_russian_invasion_of_ukraine,food_prices,other,18
25102837,2022_russian_invasion_of_ukraine,enerhodar,other,18
24963764,2022_russian_invasion_of_ukraine,suez_crisis,other,18
27409579,2022_russian_invasion_of_ukraine,ron_desantis,other,18
24897635,2022_russian_invasion_of_ukraine,lgbt_rights_by_country_or_territory,other,18
16003068,2022_russian_invasion_of_ukraine,boneshaker_(novel),other,18
24676624,2022_russian_invasion_of_ukraine,spanish_civil_war,other,18
19704236,2022_russian_invasion_of_ukraine,moldova–russia_relations,other,18
6431450,2022_russian_invasion_of_ukraine,china–ukraine_relations,other,18
21036289,2022_russian_invasion_of_ukraine,1991_soviet_coup_d'état_attempt,other,18
1556703,2022_russian_invasion_of_ukraine,nicaragua,other,18
27130677,2022_russian_invasion_of_ukraine,autonomous_administration_of_north_and_east_syria,other,18
4980381,2022_russian_invasion_of_ukraine,colombian_conflict,link,18
3709614,2022_russian_invasion_of_ukraine,grammy_awards,other,17
24607262,2022_russian_invasion_of_ukraine,franklin_d._roosevelt,other,17
9635063,2022_russian_invasion_of_ukraine,lockheed_martin_f-22_raptor,other,17
3311420,2022_russian_invasion_of_ukraine,spacex,other,17
11898387,2022_russian_invasion_of_ukraine,igor_kastyukevich,link,17
25237081,2022_russian_invasion_of_ukraine,2017,other,17
9279016,2022_russian_invasion_of_ukraine,marvel_cinematic_universe,other,17
23347502,2022_russian_invasion_of_ukraine,2020,other,17
9269667,2022_russian_invasion_of_ukraine,2019_ukrainian_presidential_election,other,17
11419255,2022_russian_invasion_of_ukraine,romanian_air_force,other,17
25114766,2022_russian_invasion_of_ukraine,european_parliament,other,17
22491981,2022_russian_invasion_of_ukraine,malta,other,17
3441998,2022_russian_invasion_of_ukraine,vladimir_lenin,other,17
3309361,2022_russian_invasion_of_ukraine,superpower,other,17
9263785,2022_russian_invasion_of_ukraine,t-72_operators_and_variants,other,17
24909806,2022_russian_invasion_of_ukraine,mali_war,link,17
10865449,2022_russian_invasion_of_ukraine,sergey_naryshkin,link,17
30376311,2022_russian_invasion_of_ukraine,simferopol,other,17
1433430,2022_russian_invasion_of_ukraine,lord's_resistance_army_insurgency,link,17
29523640,2022_russian_invasion_of_ukraine,boko_haram_insurgency,link,17
13535872,2022_russian_invasion_of_ukraine,slavs,other,17
23826510,2022_russian_invasion_of_ukraine,warsaw_pact_invasion_of_czechoslovakia,other,17
24060496,2022_russian_invasion_of_ukraine,scotland,other,17
26654692,2022_russian_invasion_of_ukraine,2022_ontario_general_election,other,17
28166506,2022_russian_invasion_of_ukraine,dua_lipa,other,17
26519858,2022_russian_invasion_of_ukraine,british_empire,other,17
14493804,2022_russian_invasion_of_ukraine,aerovironment_switchblade,other,17
4217670,2022_russian_invasion_of_ukraine,greenland,other,17
17085239,2022_russian_invasion_of_ukraine,national_hockey_league,other,17
4270233,2022_russian_invasion_of_ukraine,napoleonic_wars,other,17
26500087,2022_russian_invasion_of_ukraine,kommersant,other,17
7635376,2022_russian_invasion_of_ukraine,gepard,other,17
5424629,2022_russian_invasion_of_ukraine,2022_swedish_general_election,other,17
29374219,2022_russian_invasion_of_ukraine,japanese_language,other,17
29345275,2022_russian_invasion_of_ukraine,trump–ukraine_scandal,other,17
20748601,2022_russian_invasion_of_ukraine,howitzer,other,17
13054773,2022_russian_invasion_of_ukraine,sukhoi_su-57,other,17
7856646,2022_russian_invasion_of_ukraine,east_germany,other,17
29388097,2022_russian_invasion_of_ukraine,hunter_biden,other,17
13217488,2022_russian_invasion_of_ukraine,google,other,17
26070940,2022_russian_invasion_of_ukraine,starlink,other,17
31266964,2022_russian_invasion_of_ukraine,istanbul,other,16
27205198,2022_russian_invasion_of_ukraine,uzbekistan,other,16
31081804,2022_russian_invasion_of_ukraine,panzerhaubitze_2000,other,16
96227,2022_russian_invasion_of_ukraine,tajikistan,other,16
27207844,2022_russian_invasion_of_ukraine,rosenmontag,other,16
27624305,2022_russian_invasion_of_ukraine,german_army,other,16
31038550,2022_russian_invasion_of_ukraine,pacific_war,other,16
23850830,2022_russian_invasion_of_ukraine,polish–lithuanian_commonwealth,other,16
30238594,2022_russian_invasion_of_ukraine,mongol_empire,other,16
1700530,2022_russian_invasion_of_ukraine,nigeria,other,16
1728850,2022_russian_invasion_of_ukraine,vatican_city,other,16
25850232,2022_russian_invasion_of_ukraine,tupolev_tu-22m,other,16
24307878,2022_russian_invasion_of_ukraine,winston_churchill,other,16
23004370,2022_russian_invasion_of_ukraine,iceland,other,16
24250061,2022_russian_invasion_of_ukraine,flag_of_russia,other,16
30461901,2022_russian_invasion_of_ukraine,propaganda,other,16
30158746,2022_russian_invasion_of_ukraine,cpk_coloring,other,16
28289848,2022_russian_invasion_of_ukraine,uefa_europa_league,other,16
24910594,2022_russian_invasion_of_ukraine,gonzalo_lira,other,16
9714928,2022_russian_invasion_of_ukraine,battle_of_okinawa,other,16
13937060,2022_russian_invasion_of_ukraine,cross-strait_relations,other,16
10986122,2022_russian_invasion_of_ukraine,cancún,other,16
7070488,2022_russian_invasion_of_ukraine,political_appointments_by_joe_biden,other,16
4286997,2022_russian_invasion_of_ukraine,lionel_messi,other,16
6300032,2022_russian_invasion_of_ukraine,2022_in_video_games,other,16
15938699,2022_russian_invasion_of_ukraine,market_intervention,other,16
19426752,2022_russian_invasion_of_ukraine,dwayne_haskins,other,16
20898146,2022_russian_invasion_of_ukraine,call_of_duty,other,16
5309540,2022_russian_invasion_of_ukraine,transgender,other,16
17160094,2022_russian_invasion_of_ukraine,texas,other,16
19279486,2022_russian_invasion_of_ukraine,war_in_iraq_(2013–2017),other,16
15552332,2022_russian_invasion_of_ukraine,euro,link,16
5106099,2022_russian_invasion_of_ukraine,capital_punishment_in_the_united_states,other,16
21308634,2022_russian_invasion_of_ukraine,olivia_rodrigo,other,16
15884085,2022_russian_invasion_of_ukraine,sexual_intercourse,other,16
21444303,2022_russian_invasion_of_ukraine,warsaw_pact,other,16
7132057,2022_russian_invasion_of_ukraine,irpin_(river),link,16
11840501,2022_russian_invasion_of_ukraine,holy_roman_empire,other,16
7809598,2022_russian_invasion_of_ukraine,thirty_years'_war,other,16
22505223,2022_russian_invasion_of_ukraine,army_of_the_czech_republic,other,16
7680058,2022_russian_invasion_of_ukraine,timeline_of_the_kurdish–turkish_conflict_(2015–present),link,16
13388208,2022_russian_invasion_of_ukraine,drone,other,16
20048581,2022_russian_invasion_of_ukraine,bangladesh,other,16
21192223,2022_russian_invasion_of_ukraine,laurie_hymes,other,15
21204555,2022_russian_invasion_of_ukraine,list_of_michelin_starred_restaurants_in_hong_kong_and_macau,other,15
7774161,2022_russian_invasion_of_ukraine,op-ed,other,15
24629228,2022_russian_invasion_of_ukraine,vuhledar,other,15
15637712,2022_russian_invasion_of_ukraine,second_sino-japanese_war,other,15
2639321,2022_russian_invasion_of_ukraine,economy_of_ukraine,other,15
27489457,2022_russian_invasion_of_ukraine,proven_reserves,other,15
