,prev,curr,type,n
3744213,2022_russian_invasion_of_ukraine,titanium,other,13
17920500,2022_russian_invasion_of_ukraine,patriot,other,13
8803688,2022_russian_invasion_of_ukraine,united_states_men's_national_soccer_team,other,13
28048897,2022_russian_invasion_of_ukraine,father_of_all_bombs,other,13
29857235,2022_russian_invasion_of_ukraine,rs-28_sarmat,other,13
22735507,2022_russian_invasion_of_ukraine,russia–european_union_relations,other,13
17903905,2022_russian_invasion_of_ukraine,sbu,other,13
22753621,2022_russian_invasion_of_ukraine,2023,other,13
3593283,2022_russian_invasion_of_ukraine,special_operations,other,13
29737822,2022_russian_invasion_of_ukraine,maidan,other,13
949910,2022_russian_invasion_of_ukraine,list_of_accidents_and_incidents_involving_commercial_aircraft,other,13
985774,2022_russian_invasion_of_ukraine,march_11,other,13
4258051,2022_russian_invasion_of_ukraine,putin_must_go,other,13
22965669,2022_russian_invasion_of_ukraine,army_ranks_and_insignia_of_the_russian_federation,other,13
29480218,2022_russian_invasion_of_ukraine,thirteen_colonies,other,13
30981748,2022_russian_invasion_of_ukraine,paul_dano,other,13
9921719,2022_russian_invasion_of_ukraine,moon_knight,other,13
21015320,2022_russian_invasion_of_ukraine,frozen_conflict,other,13
17422420,2022_russian_invasion_of_ukraine,reddit,other,13
23030861,2022_russian_invasion_of_ukraine,fom,other,13
1156290,2022_russian_invasion_of_ukraine,march_9,other,13
4740388,2022_russian_invasion_of_ukraine,bangladesh_liberation_war,other,13
8710796,2022_russian_invasion_of_ukraine,s400,other,13
3482689,2022_russian_invasion_of_ukraine,world_cup,other,13
31045113,2022_russian_invasion_of_ukraine,ivan_kuliak,other,13
23102701,2022_russian_invasion_of_ukraine,alexander_vindman,other,13
11315128,2022_russian_invasion_of_ukraine,dmitry_utkin,other,13
23112396,2022_russian_invasion_of_ukraine,apocalypse_now,other,13
31082114,2022_russian_invasion_of_ukraine,tatars,other,13
17168125,2022_russian_invasion_of_ukraine,romanian_armed_forces,other,13
29939710,2022_russian_invasion_of_ukraine,die_hard_2,other,13
22556956,2022_russian_invasion_of_ukraine,uefa_euro_2020,other,13
17140726,2022_russian_invasion_of_ukraine,joseph_goebbels,other,13
22484606,2022_russian_invasion_of_ukraine,treaty_between_the_russian_federation_and_ukraine_on_cooperation_in_the_use_of_the_sea_of_azov_and_the_kerch_strait,link,13
9043029,2022_russian_invasion_of_ukraine,inquisitor,other,13
21613393,2022_russian_invasion_of_ukraine,krivak-class_frigate,other,13
21746439,2022_russian_invasion_of_ukraine,ukrainian_irredentism,other,13
5025331,2022_russian_invasion_of_ukraine,yes!_(u.s._magazine),link,13
30693334,2022_russian_invasion_of_ukraine,belarusian_air_force,other,13
19090704,2022_russian_invasion_of_ukraine,the_power_of_the_dog_(film),other,13
21835535,2022_russian_invasion_of_ukraine,wars_of_the_roses,other,13
19130715,2022_russian_invasion_of_ukraine,kropyvnytskyi,other,13
21901780,2022_russian_invasion_of_ukraine,stolichnaya,other,13
5143134,2022_russian_invasion_of_ukraine,russian_america,other,13
18791542,2022_russian_invasion_of_ukraine,anatoliy_tymoshchuk,other,13
30351590,2022_russian_invasion_of_ukraine,tony_blair,other,13
610289,2022_russian_invasion_of_ukraine,xhafer_deva,other,13
18490624,2022_russian_invasion_of_ukraine,economy_of_the_united_states,other,13
19193203,2022_russian_invasion_of_ukraine,jair_bolsonaro,other,13
22162345,2022_russian_invasion_of_ukraine,boeing_737_max,other,13
18368022,2022_russian_invasion_of_ukraine,tatarstan,other,13
30126955,2022_russian_invasion_of_ukraine,list_of_falcon_9_and_falcon_heavy_launches,other,13
30097247,2022_russian_invasion_of_ukraine,fukushima_nuclear_disaster,other,13
365398,2022_russian_invasion_of_ukraine,taliban_insurgency,other,13
5380902,2022_russian_invasion_of_ukraine,multiple_rocket_launcher,other,13
22330183,2022_russian_invasion_of_ukraine,mike_krzyzewski,other,13
4174121,2022_russian_invasion_of_ukraine,popasna,other,13
22374797,2022_russian_invasion_of_ukraine,esperanto,other,13
18227309,2022_russian_invasion_of_ukraine,fifth-generation_fighter,other,13
22404433,2022_russian_invasion_of_ukraine,the_beatles,other,13
5387360,2022_russian_invasion_of_ukraine,russian_alphabet,other,13
22409842,2022_russian_invasion_of_ukraine,queen_elizabeth_2,other,13
3807667,2022_russian_invasion_of_ukraine,mrbeast,other,13
9909330,2022_russian_invasion_of_ukraine,nebraska,other,13
8560178,2022_russian_invasion_of_ukraine,george_h._w._bush,other,13
29247392,2022_russian_invasion_of_ukraine,march_27,other,13
24098911,2022_russian_invasion_of_ukraine,liechtenstein,other,13
15921931,2022_russian_invasion_of_ukraine,condoleezza_rice,other,13
28560079,2022_russian_invasion_of_ukraine,george_galloway,other,13
11962589,2022_russian_invasion_of_ukraine,jorge_masvidal,other,13
8400908,2022_russian_invasion_of_ukraine,dresden,other,13
15824096,2022_russian_invasion_of_ukraine,franz_ferdinand_(band),other,13
24257230,2022_russian_invasion_of_ukraine,chapel_of_russia's_resurrection,other,13
15751424,2022_russian_invasion_of_ukraine,picard,other,13
1632725,2022_russian_invasion_of_ukraine,t-80_models,other,13
24350802,2022_russian_invasion_of_ukraine,tropical_cyclones_in_2022,other,13
20475276,2022_russian_invasion_of_ukraine,republika_srpska,other,13
12107758,2022_russian_invasion_of_ukraine,azores,other,13
8145585,2022_russian_invasion_of_ukraine,ted_bundy,other,13
1722595,2022_russian_invasion_of_ukraine,pixar,other,13
24438569,2022_russian_invasion_of_ukraine,fiona_hill_(presidential_advisor),other,13
159397,2022_russian_invasion_of_ukraine,vulva,other,13
9248704,2022_russian_invasion_of_ukraine,assassin's_creed_iv:_black_flag,other,13
12253568,2022_russian_invasion_of_ukraine,imi_galil,other,13
4447577,2022_russian_invasion_of_ukraine,azovstal_iron_and_steel_works,other,13
3042591,2022_russian_invasion_of_ukraine,the_big_bang_theory,other,13
12254789,2022_russian_invasion_of_ukraine,2022_south_australian_state_election,other,13
28300383,2022_russian_invasion_of_ukraine,international_recognition_of_kosovo,other,13
24578597,2022_russian_invasion_of_ukraine,dassault_rafale,other,13
20371232,2022_russian_invasion_of_ukraine,piracy,other,13
20017840,2022_russian_invasion_of_ukraine,2022_northern_ireland_assembly_election,other,13
20225202,2022_russian_invasion_of_ukraine,khmer_rouge,other,13
60320,2022_russian_invasion_of_ukraine,critical_race_theory,other,13
2924994,2022_russian_invasion_of_ukraine,black_death,other,13
28062631,2022_russian_invasion_of_ukraine,cartography_of_ukraine,other,13
15349286,2022_russian_invasion_of_ukraine,2022_indian_premier_league,other,13
31236930,2022_russian_invasion_of_ukraine,case_blue,other,13
28544481,2022_russian_invasion_of_ukraine,chris_stapleton's_all-american_road_show_tour,other,13
6185370,2022_russian_invasion_of_ukraine,operation_weserübung,other,13
31165180,2022_russian_invasion_of_ukraine,pizza,other,13
5765859,2022_russian_invasion_of_ukraine,nvidia,other,13
19578143,2022_russian_invasion_of_ukraine,lewis_hamilton,other,13
26458765,2022_russian_invasion_of_ukraine,euronews,link,13
23333344,2022_russian_invasion_of_ukraine,edward_i_of_england,other,13
29101218,2022_russian_invasion_of_ukraine,non-aligned_movement,other,13
16680575,2022_russian_invasion_of_ukraine,justin_bieber,other,13
1349345,2022_russian_invasion_of_ukraine,jean_charest,other,13
16524024,2022_russian_invasion_of_ukraine,next_ukrainian_parliamentary_election,other,13
29004231,2022_russian_invasion_of_ukraine,guyana,other,13
252616,2022_russian_invasion_of_ukraine,bts,other,13
28983492,2022_russian_invasion_of_ukraine,cyril_ramaphosa,other,13
8342503,2022_russian_invasion_of_ukraine,china_eastern_airlines,other,13
16400630,2022_russian_invasion_of_ukraine,doctor_who,other,13
23722654,2022_russian_invasion_of_ukraine,hypersonic_flight,other,13
30599279,2022_russian_invasion_of_ukraine,colombia–russia_relations,other,13
28898200,2022_russian_invasion_of_ukraine,volodymyr_groysman,link,13
23923611,2022_russian_invasion_of_ukraine,moro_conflict,link,13
11722564,2022_russian_invasion_of_ukraine,omicron,other,13
30734130,2022_russian_invasion_of_ukraine,poland_national_football_team,other,12
31237505,2022_russian_invasion_of_ukraine,cnbc,link,12
26856029,2022_russian_invasion_of_ukraine,putinversteher,other,12
9127751,2022_russian_invasion_of_ukraine,nirvana_(band),other,12
9207940,2022_russian_invasion_of_ukraine,michael_schumacher,other,12
30636885,2022_russian_invasion_of_ukraine,scott_ritter,other,12
120882,2022_russian_invasion_of_ukraine,mongol_empire,other,12
30939768,2022_russian_invasion_of_ukraine,2021–22_figure_skating_season,other,12
31152420,2022_russian_invasion_of_ukraine,leonardo_dicaprio,other,12
26846033,2022_russian_invasion_of_ukraine,belgium–russia_relations,other,12
9695663,2022_russian_invasion_of_ukraine,tokyo,other,12
321107,2022_russian_invasion_of_ukraine,woodrow_wilson,other,12
290830,2022_russian_invasion_of_ukraine,inception,other,12
31199400,2022_russian_invasion_of_ukraine,american_revolution,other,12
26690437,2022_russian_invasion_of_ukraine,lady_of_the_dunes,other,12
413340,2022_russian_invasion_of_ukraine,2022_formula_2_championship,other,12
13761141,2022_russian_invasion_of_ukraine,roman_polanski,other,12
9220175,2022_russian_invasion_of_ukraine,battle_of_izium,other,12
30790516,2022_russian_invasion_of_ukraine,neoliberalism,other,12
400029,2022_russian_invasion_of_ukraine,list_of_common_misconceptions,other,12
13779813,2022_russian_invasion_of_ukraine,gabon,other,12
26514319,2022_russian_invasion_of_ukraine,manchester_united_f.c.,other,12
26648404,2022_russian_invasion_of_ukraine,list_of_nuclear_close_calls,other,12
9953152,2022_russian_invasion_of_ukraine,star_trek:_deep_space_nine,other,12
9670172,2022_russian_invasion_of_ukraine,swan_lake,other,12
30830653,2022_russian_invasion_of_ukraine,daniel_cormier,other,12
10830770,2022_russian_invasion_of_ukraine,fort_mcmurray-lac_la_biche,other,12
30565715,2022_russian_invasion_of_ukraine,sukhoi_su-17,other,12
12009423,2022_russian_invasion_of_ukraine,formula_1:_drive_to_survive,other,12
27546767,2022_russian_invasion_of_ukraine,pariah,other,12
29140299,2022_russian_invasion_of_ukraine,ladakh,other,12
29107531,2022_russian_invasion_of_ukraine,how_i_met_your_father,other,12
2027394,2022_russian_invasion_of_ukraine,concert_for_ukraine,link,12
11645791,2022_russian_invasion_of_ukraine,rammstein,other,12
28844256,2022_russian_invasion_of_ukraine,afghanistan–united_states_relations,other,12
28842588,2022_russian_invasion_of_ukraine,spider-man:_far_from_home,other,12
11785164,2022_russian_invasion_of_ukraine,anschluss,other,12
8223602,2022_russian_invasion_of_ukraine,mother_teresa,other,12
8181706,2022_russian_invasion_of_ukraine,russian_convoy,other,12
1600536,2022_russian_invasion_of_ukraine,bullet_train_(film),other,12
28468166,2022_russian_invasion_of_ukraine,lockheed_c-5_galaxy,other,12
2156553,2022_russian_invasion_of_ukraine,2022_in_politics_and_government,other,12
12082603,2022_russian_invasion_of_ukraine,spike_(missile),other,12
28420871,2022_russian_invasion_of_ukraine,schizophrenia,other,12
28364607,2022_russian_invasion_of_ukraine,prosecution_of_ottoman_war_criminals,other,12
12249284,2022_russian_invasion_of_ukraine,billie_eilish,other,12
7900108,2022_russian_invasion_of_ukraine,unicef,other,12
7938118,2022_russian_invasion_of_ukraine,avatar_2,other,12
8063375,2022_russian_invasion_of_ukraine,news,other,12
27999964,2022_russian_invasion_of_ukraine,chelsea,other,12
12348038,2022_russian_invasion_of_ukraine,cesar_chavez,other,12
12390237,2022_russian_invasion_of_ukraine,andromeda_galaxy,other,12
12438503,2022_russian_invasion_of_ukraine,nestor_makhno,other,12
8512052,2022_russian_invasion_of_ukraine,1939,other,12
8519021,2022_russian_invasion_of_ukraine,emma_watson,other,12
1194363,2022_russian_invasion_of_ukraine,highschool_of_the_dead,other,12
1169121,2022_russian_invasion_of_ukraine,ratatouille_(film),other,12
13639416,2022_russian_invasion_of_ukraine,real_madrid_cf,other,12
30391909,2022_russian_invasion_of_ukraine,idi_amin,other,12
598789,2022_russian_invasion_of_ukraine,jeddah,other,12
30371353,2022_russian_invasion_of_ukraine,stryker,other,12
607390,2022_russian_invasion_of_ukraine,george_s._patton,other,12
30356103,2022_russian_invasion_of_ukraine,king_richard_(film),other,12
10433068,2022_russian_invasion_of_ukraine,nauru,other,12
13484053,2022_russian_invasion_of_ukraine,organization_of_ukrainian_nationalists,other,12
2115464,2022_russian_invasion_of_ukraine,serbia_and_montenegro,other,12
10476632,2022_russian_invasion_of_ukraine,march_13,other,12
27010779,2022_russian_invasion_of_ukraine,russian_national_unity,other,12
30096939,2022_russian_invasion_of_ukraine,mikheil_saakashvili,other,12
10533266,2022_russian_invasion_of_ukraine,101st_airborne_division,other,12
27088047,2022_russian_invasion_of_ukraine,82nd_airborne_division,other,12
27262375,2022_russian_invasion_of_ukraine,das_boot,other,12
29615252,2022_russian_invasion_of_ukraine,tigr_(russian_military_vehicle),other,12
8753530,2022_russian_invasion_of_ukraine,ukrainians_in_poland,other,12
29500874,2022_russian_invasion_of_ukraine,oil_reserves,other,12
13138632,2022_russian_invasion_of_ukraine,"marinka,_ukraine",other,12
27432327,2022_russian_invasion_of_ukraine,chile–russia_relations,other,12
11108658,2022_russian_invasion_of_ukraine,fyodor_dostoevsky,other,12
11150412,2022_russian_invasion_of_ukraine,uvb-76,other,12
29386558,2022_russian_invasion_of_ukraine,breast,other,12
29123514,2022_russian_invasion_of_ukraine,edmonton_international_airport,other,12
20207063,2022_russian_invasion_of_ukraine,west_side_story,other,12
17119995,2022_russian_invasion_of_ukraine,christopher_columbus,other,12
19043870,2022_russian_invasion_of_ukraine,ogaden_war,other,12
14527243,2022_russian_invasion_of_ukraine,gru,other,12
21593510,2022_russian_invasion_of_ukraine,david_lynch,other,12
19422520,2022_russian_invasion_of_ukraine,luton_town_f.c.,other,12
2892560,2022_russian_invasion_of_ukraine,dwight_d._eisenhower,other,12
23902594,2022_russian_invasion_of_ukraine,maia_sandu,other,12
6182606,2022_russian_invasion_of_ukraine,non-binary_gender,other,12
23078611,2022_russian_invasion_of_ukraine,2021_myanmar_coup_d'état,other,12
14468522,2022_russian_invasion_of_ukraine,dog,other,12
21583384,2022_russian_invasion_of_ukraine,medvedev,other,12
6214581,2022_russian_invasion_of_ukraine,scorched_earth,other,12
5129973,2022_russian_invasion_of_ukraine,car,other,12
14458589,2022_russian_invasion_of_ukraine,guatemala,other,12
21925514,2022_russian_invasion_of_ukraine,woke,other,12
5175606,2022_russian_invasion_of_ukraine,dnevnik_(bulgarian_newspaper),other,12
17521026,2022_russian_invasion_of_ukraine,palestine_(region),other,12
7129262,2022_russian_invasion_of_ukraine,midlife_crisis,other,12
25713631,2022_russian_invasion_of_ukraine,march_3,other,12
16104046,2022_russian_invasion_of_ukraine,top_gun,other,12
19016865,2022_russian_invasion_of_ukraine,cbs,link,12
14368653,2022_russian_invasion_of_ukraine,battle_of_midway,other,12
17620625,2022_russian_invasion_of_ukraine,2022_goa_legislative_assembly_election,other,12
3004490,2022_russian_invasion_of_ukraine,energy_drink,other,12
18702667,2022_russian_invasion_of_ukraine,boeing_787_dreamliner,other,12
20203848,2022_russian_invasion_of_ukraine,sco,other,12
16084332,2022_russian_invasion_of_ukraine,weimar_republic,other,12
7169514,2022_russian_invasion_of_ukraine,fifa_world_rankings,other,12
22021236,2022_russian_invasion_of_ukraine,the_many_saints_of_newark,other,12
5748082,2022_russian_invasion_of_ukraine,crunchyroll,other,12
25553522,2022_russian_invasion_of_ukraine,viktor_zolotov,other,12
25833183,2022_russian_invasion_of_ukraine,charlie_wilson's_war_(film),other,12
3247512,2022_russian_invasion_of_ukraine,2,other,12
23704690,2022_russian_invasion_of_ukraine,lifeboat_(1944_film),other,12
6017877,2022_russian_invasion_of_ukraine,major_general,other,12
6693217,2022_russian_invasion_of_ukraine,zaporozhian_cossacks,other,12
20802134,2022_russian_invasion_of_ukraine,british_raj,other,12
21702278,2022_russian_invasion_of_ukraine,eiffel_tower,other,12
25241482,2022_russian_invasion_of_ukraine,karim_benzema,other,12
26457082,2022_russian_invasion_of_ukraine,death_on_the_nile_(2022_film),other,12
4034159,2022_russian_invasion_of_ukraine,game_of_thrones,other,12
16823189,2022_russian_invasion_of_ukraine,metro,other,12
5909937,2022_russian_invasion_of_ukraine,peacock_(streaming_service),other,12
25088900,2022_russian_invasion_of_ukraine,t-54/t-55,other,12
25336517,2022_russian_invasion_of_ukraine,tokyo_revengers,other,12
25342076,2022_russian_invasion_of_ukraine,call_of_duty:_modern_warfare_3,other,12
16323003,2022_russian_invasion_of_ukraine,oromia–somali_clashes,link,12
5888836,2022_russian_invasion_of_ukraine,star_trek:_discovery,other,12
4345252,2022_russian_invasion_of_ukraine,family_guy,other,12
24996470,2022_russian_invasion_of_ukraine,vagina,other,12
4974085,2022_russian_invasion_of_ukraine,pablo_escobar,other,12
14595076,2022_russian_invasion_of_ukraine,capital_punishment,other,12
19029148,2022_russian_invasion_of_ukraine,haka,other,12
25458611,2022_russian_invasion_of_ukraine,2022_atlantic_hurricane_season,other,12
25460190,2022_russian_invasion_of_ukraine,government_of_russia,link,12
19893399,2022_russian_invasion_of_ukraine,murder_of_jun_lin,other,12
7034943,2022_russian_invasion_of_ukraine,unrecognized_state,other,12
20956365,2022_russian_invasion_of_ukraine,serenity_(2005_film),other,12
23158095,2022_russian_invasion_of_ukraine,tet_offensive,other,12
20510189,2022_russian_invasion_of_ukraine,hololive_production,other,12
16079228,2022_russian_invasion_of_ukraine,six_nations_championship,other,12
17567692,2022_russian_invasion_of_ukraine,ethiopian_civil_war,other,12
16506431,2022_russian_invasion_of_ukraine,oleksiy_arestovych,other,12
22748579,2022_russian_invasion_of_ukraine,yoon_suk-yeol,other,12
26387593,2022_russian_invasion_of_ukraine,givi,other,12
18272638,2022_russian_invasion_of_ukraine,chad,other,12
22723101,2022_russian_invasion_of_ukraine,lviv_pogroms_(1941),other,12
24523394,2022_russian_invasion_of_ukraine,t-62,other,12
20054974,2022_russian_invasion_of_ukraine,maxim_gun,other,12
22673622,2022_russian_invasion_of_ukraine,the_art_of_war,other,12
24286912,2022_russian_invasion_of_ukraine,kurt_cobain,other,12
2489427,2022_russian_invasion_of_ukraine,freedom_in_the_world,other,12
15829380,2022_russian_invasion_of_ukraine,russian_conquest_of_siberia,other,12
13964263,2022_russian_invasion_of_ukraine,baghdad,other,12
4067332,2022_russian_invasion_of_ukraine,halle_berry,other,12
18424646,2022_russian_invasion_of_ukraine,reacher_(tv_series),other,12
26142793,2022_russian_invasion_of_ukraine,better_call_saul_(season_6),other,12
5357768,2022_russian_invasion_of_ukraine,chernivtsi_oblast,other,12
2469576,2022_russian_invasion_of_ukraine,hair,other,12
24232134,2022_russian_invasion_of_ukraine,nuclear_fallout,other,12
17994626,2022_russian_invasion_of_ukraine,treaty_of_brest-litovsk,other,12
20307872,2022_russian_invasion_of_ukraine,andorra,other,12
14073242,2022_russian_invasion_of_ukraine,apple,other,12
2407269,2022_russian_invasion_of_ukraine,united_states_house_of_representatives,other,12
14033581,2022_russian_invasion_of_ukraine,rostov,other,12
3043286,2022_russian_invasion_of_ukraine,tottenham_hotspur_f.c.,other,12
20306652,2022_russian_invasion_of_ukraine,conspiracy_theory,other,12
21461908,2022_russian_invasion_of_ukraine,radhe_shyam,other,12
26103789,2022_russian_invasion_of_ukraine,felicity_ace,other,12
24575654,2022_russian_invasion_of_ukraine,home_video_game_console,other,12
15495615,2022_russian_invasion_of_ukraine,ted_cruz,other,12
22844203,2022_russian_invasion_of_ukraine,theranos,other,12
14251492,2022_russian_invasion_of_ukraine,fighter_aircraft,other,12
24613702,2022_russian_invasion_of_ukraine,karabakh,other,12
18518079,2022_russian_invasion_of_ukraine,red_hot_chili_peppers,other,12
22782427,2022_russian_invasion_of_ukraine,project_veritas,other,12
18499869,2022_russian_invasion_of_ukraine,jeffrey_dahmer,other,12
6509274,2022_russian_invasion_of_ukraine,semi-presidential_system,other,12
25959713,2022_russian_invasion_of_ukraine,seychelles,other,12
22135113,2022_russian_invasion_of_ukraine,2022_major_league_baseball_season,other,12
17824631,2022_russian_invasion_of_ukraine,erection,other,12
2387477,2022_russian_invasion_of_ukraine,mercia,other,12
13950424,2022_russian_invasion_of_ukraine,outlander_(tv_series),other,12
15529304,2022_russian_invasion_of_ukraine,brooklyn_nine-nine,other,12
24178213,2022_russian_invasion_of_ukraine,democratic_kampuchea,other,12
21436191,2022_russian_invasion_of_ukraine,space_force_(tv_series),other,12
20336794,2022_russian_invasion_of_ukraine,t.a.t.u.,other,12
13938739,2022_russian_invasion_of_ukraine,foreign_relations_of_south_africa_during_apartheid,other,12
8340132,2022_russian_invasion_of_ukraine,russian_occupation_of_tabriz,other,11
24351511,2022_russian_invasion_of_ukraine,mig-29m_super_fulcrum,other,11
24298856,2022_russian_invasion_of_ukraine,top_ten_(american_tv_program),other,11
6115708,2022_russian_invasion_of_ukraine,turkish_naval_forces,other,11
3107363,2022_russian_invasion_of_ukraine,forrest_gump,other,11
23723113,2022_russian_invasion_of_ukraine,great_power,other,11
12039531,2022_russian_invasion_of_ukraine,authoritarianism,other,11
6096701,2022_russian_invasion_of_ukraine,qasem_soleimani,other,11
16400108,2022_russian_invasion_of_ukraine,deshaun_watson,other,11
6361314,2022_russian_invasion_of_ukraine,noam_chomsky,other,11
11711726,2022_russian_invasion_of_ukraine,bukovina,other,11
29001994,2022_russian_invasion_of_ukraine,finnish_civil_war,other,11
16297702,2022_russian_invasion_of_ukraine,carl_von_clausewitz,other,11
28641003,2022_russian_invasion_of_ukraine,landlocked_country,other,11
21681543,2022_russian_invasion_of_ukraine,romania–ukraine_border,other,11
4965423,2022_russian_invasion_of_ukraine,al-qaeda,other,11
28657732,2022_russian_invasion_of_ukraine,alexander_the_great,other,11
3223030,2022_russian_invasion_of_ukraine,tenet_(film),other,11
6287882,2022_russian_invasion_of_ukraine,illuminati,other,11
11932282,2022_russian_invasion_of_ukraine,common_security_and_defence_policy,other,11
28577137,2022_russian_invasion_of_ukraine,lockheed_sr-71_blackbird,other,11
6231929,2022_russian_invasion_of_ukraine,armenia–azerbaijan_relations,other,11
28714917,2022_russian_invasion_of_ukraine,the_little_mermaid,other,11
499803,2022_russian_invasion_of_ukraine,muse_(band),other,11
6293490,2022_russian_invasion_of_ukraine,covid-19_pandemic_in_ukraine,other,11
23967901,2022_russian_invasion_of_ukraine,electoral_history_of_vladimir_putin,other,11
15873566,2022_russian_invasion_of_ukraine,moscow_metro,other,11
24220499,2022_russian_invasion_of_ukraine,igor_girkin,link,11
4038207,2022_russian_invasion_of_ukraine,nudity,other,11
28764990,2022_russian_invasion_of_ukraine,sam_hyde,other,11
9085886,2022_russian_invasion_of_ukraine,pallas's_cat,other,11
19057837,2022_russian_invasion_of_ukraine,burkina_faso,other,11
28788612,2022_russian_invasion_of_ukraine,russian_standard_(vodka),other,11
19152930,2022_russian_invasion_of_ukraine,world_population,other,11
16204666,2022_russian_invasion_of_ukraine,hamburger,other,11
28843493,2022_russian_invasion_of_ukraine,world_health_organization,other,11
6138893,2022_russian_invasion_of_ukraine,easter,other,11
23826417,2022_russian_invasion_of_ukraine,x,other,11
23365407,2022_russian_invasion_of_ukraine,space_shuttle,other,11
11641775,2022_russian_invasion_of_ukraine,cnut,other,11
5516727,2022_russian_invasion_of_ukraine,dzhokhar_tsarnaev,other,11
893853,2022_russian_invasion_of_ukraine,ukrainian_canadians,other,11
22154129,2022_russian_invasion_of_ukraine,poutine,other,11
5519886,2022_russian_invasion_of_ukraine,the_truman_show,other,11
10955931,2022_russian_invasion_of_ukraine,heathrow_airport,other,11
912039,2022_russian_invasion_of_ukraine,let's_go_brandon,other,11
18427390,2022_russian_invasion_of_ukraine,wargames,other,11
10984994,2022_russian_invasion_of_ukraine,the_diplomat,link,11
10361105,2022_russian_invasion_of_ukraine,vehicle_armour,other,11
3586061,2022_russian_invasion_of_ukraine,hillary_clinton,other,11
10994807,2022_russian_invasion_of_ukraine,russia–ukraine_relations_in_the_eurovision_song_contest,link,11
17663353,2022_russian_invasion_of_ukraine,jamala,other,11
22016115,2022_russian_invasion_of_ukraine,religion_in_ancient_rome,other,11
17646312,2022_russian_invasion_of_ukraine,humvee,other,11
22938128,2022_russian_invasion_of_ukraine,300_(film),other,11
11088131,2022_russian_invasion_of_ukraine,kerch_strait,other,11
716295,2022_russian_invasion_of_ukraine,columbia_university_press,link,11
829523,2022_russian_invasion_of_ukraine,cape_verde,other,11
30520793,2022_russian_invasion_of_ukraine,young_sheldon,other,11
3603951,2022_russian_invasion_of_ukraine,hideki_tojo,other,11
22411916,2022_russian_invasion_of_ukraine,9/11_conspiracy_theories,other,11
10534153,2022_russian_invasion_of_ukraine,jennifer_lopez,other,11
18252530,2022_russian_invasion_of_ukraine,nkvd,other,11
18058935,2022_russian_invasion_of_ukraine,states_of_germany,other,11
10505053,2022_russian_invasion_of_ukraine,barbarossa,other,11
18268081,2022_russian_invasion_of_ukraine,division_(military),other,11
30008399,2022_russian_invasion_of_ukraine,modern_family,other,11
10494103,2022_russian_invasion_of_ukraine,enemy_at_the_gates,other,11
10702731,2022_russian_invasion_of_ukraine,cyberpunk_2077,other,11
22611327,2022_russian_invasion_of_ukraine,inter_milan,other,11
3708898,2022_russian_invasion_of_ukraine,standard_model,other,11
10736845,2022_russian_invasion_of_ukraine,marvel_cinematic_universe:_phase_four,other,11
3698806,2022_russian_invasion_of_ukraine,ancient_greece,other,11
3618504,2022_russian_invasion_of_ukraine,murmansk,other,11
8779849,2022_russian_invasion_of_ukraine,congolese_civil_war,other,11
30258904,2022_russian_invasion_of_ukraine,list_of_current_state_leaders_by_date_of_assumption_of_office,other,11
8741268,2022_russian_invasion_of_ukraine,2022_hungarian_presidential_election,other,11
11213978,2022_russian_invasion_of_ukraine,jinjer,other,11
23039206,2022_russian_invasion_of_ukraine,economic_sanctions,other,11
23189812,2022_russian_invasion_of_ukraine,major_league_baseball,other,11
5752681,2022_russian_invasion_of_ukraine,bermuda,other,11
23209816,2022_russian_invasion_of_ukraine,sony,other,11
23216836,2022_russian_invasion_of_ukraine,mehmet_oz,other,11
10201122,2022_russian_invasion_of_ukraine,wehrmacht,other,11
4973881,2022_russian_invasion_of_ukraine,ingenuity_(helicopter),other,11
29147486,2022_russian_invasion_of_ukraine,bow_and_arrow,other,11
1262247,2022_russian_invasion_of_ukraine,pax_europaea,other,11
30420769,2022_russian_invasion_of_ukraine,indo-pakistani_war_of_1965,other,11
10190308,2022_russian_invasion_of_ukraine,cyberwarfare_by_russia,other,11
16892605,2022_russian_invasion_of_ukraine,vladimir_pozner,other,11
16724861,2022_russian_invasion_of_ukraine,equatorial_guinea,other,11
23460191,2022_russian_invasion_of_ukraine,urss,other,11
23540803,2022_russian_invasion_of_ukraine,katyusha_rocket_launcher,other,11
23555790,2022_russian_invasion_of_ukraine,2021–22_uefa_champions_league_knockout_phase,other,11
8458096,2022_russian_invasion_of_ukraine,arsenal_f.c.,other,11
23186743,2022_russian_invasion_of_ukraine,list_of_wars_involving_georgia_(country),other,11
9092036,2022_russian_invasion_of_ukraine,area_51,other,11
11292300,2022_russian_invasion_of_ukraine,independence_referendum,other,11
3483912,2022_russian_invasion_of_ukraine,the_human_centipede_(first_sequence),other,11
17342351,2022_russian_invasion_of_ukraine,neptune_(cruise_missile),other,11
8691398,2022_russian_invasion_of_ukraine,greek_alphabet,other,11
30366579,2022_russian_invasion_of_ukraine,enclave_and_exclave,other,11
3480443,2022_russian_invasion_of_ukraine,soviet_invasion_of_xinjiang,other,11
11280094,2022_russian_invasion_of_ukraine,nanjing_massacre,other,11
17222145,2022_russian_invasion_of_ukraine,triangle_strategy,other,11
5752177,2022_russian_invasion_of_ukraine,unit_731,other,11
23106808,2022_russian_invasion_of_ukraine,armenian–azerbaijani_war,other,11
17213114,2022_russian_invasion_of_ukraine,latin_america,other,11
